timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-07-29 21:11:58.850037,PPC,52.469217712431984,0.9320617718317575,0.279256169005268,72.01059400749418,29.58406509761637,61.7718500372439
2025-07-29 20:11:58.850037,PPC,50.96577302990199,0.9173175475653925,0.27956046087434666,81.66847750948133,20.285056740838968,48.77743241813664
2025-07-29 19:11:58.850037,OPC-43,56.232267903588706,0.9580293916460576,0.3279148993178464,90.8247867949149,29.426008182783953,44.23579984084927
2025-07-29 18:11:58.850037,PSC,51.718677516684316,0.9103391397834516,0.2894690275330483,77.61398760126394,22.81994774464891,47.447895223936996
2025-07-29 17:11:58.850037,OPC-53,52.79041667613124,0.9535827976236037,0.2983929857297854,91.94687369325726,28.77128055848209,59.78141909960245
2025-07-29 16:11:58.850037,OPC-53,53.329091975803074,0.9182180667205881,0.2588335024509589,80.56721986773852,28.071186797960102,66.22739816479715
2025-07-29 15:11:58.850037,PSC,51.17572600378221,0.9345078958088611,0.30533931740997095,65.95706824719798,22.670783869557006,67.98970345794655
2025-07-29 14:11:58.850037,OPC-43,54.16952342849042,0.9642513838989025,0.3120302307753604,116.01761025611636,27.510054778123223,63.97707171264344
2025-07-29 13:11:58.850037,PSC,48.963774786263016,0.9216843262353973,0.2977523694503821,115.34067897189566,21.971365881750735,48.90903393506615
2025-07-29 12:11:58.850037,PPC,40.36221506066681,0.9442031716486741,0.322138016936779,90.8366093876814,23.868601516456344,70.5971052214505
2025-07-29 11:11:58.850037,OPC-43,43.80560561758949,0.9416134074140133,0.30524970311138455,108.57588106505665,25.60177978378414,65.22930764867615
2025-07-29 10:11:58.850037,OPC-53,57.73748538379917,0.9183584179768476,0.2514180409855698,93.17267128427525,22.28529467083611,58.85148577457691
2025-07-29 09:11:58.850037,PPC,54.61231399520048,0.9346728560272478,0.28719005648286267,55.10761720116061,20.950763575373728,52.60894509768523
2025-07-29 08:11:58.850037,OPC-43,50.09165032727165,0.962269091514052,0.27708092536661183,34.37300369701923,24.485145918930314,71.49486924168988
2025-07-29 07:11:58.850037,OPC-53,41.21006668993969,0.9405965203574965,0.32309407789569533,119.38186755636288,21.608356399457534,41.638159728306746
2025-07-29 06:11:58.850037,OPC-43,42.118328987201934,0.9053914703819117,0.28126111946520305,50.6998304849227,24.511770627604903,43.86535938178121
2025-07-29 05:11:58.850037,PSC,53.34395810039615,0.9192850599872521,0.26765140297810425,55.584347001647195,25.287002077220972,45.58817253175569
2025-07-29 04:11:58.850037,OPC-43,51.71584985037006,0.9525410116772893,0.32718968653720687,35.76731875634812,29.968054828961986,53.705331599539605
2025-07-29 03:11:58.850037,PPC,47.492518244909085,0.9285554276739627,0.2652974191765782,69.23491828933827,29.787187054799034,53.54550891852969
2025-07-29 02:11:58.850037,OPC-53,56.951723492341586,0.9593502964202373,0.3103750930590958,53.55403464025544,26.775431790888938,69.52954869532607
2025-07-29 01:11:58.850037,OPC-43,49.572187732807244,0.9335524673001202,0.32573230516934737,71.73001298750496,21.70188694757511,40.470440639156784
2025-07-29 00:11:58.850037,PSC,42.825682969299166,0.9274297785880204,0.3028753029207276,88.46094392370907,21.624826755878377,68.01638906709896
2025-07-28 23:11:58.850037,OPC-43,41.610544859801244,0.9276720466791745,0.31763206847482706,44.685251394370056,27.398907266080478,74.28751809645937
2025-07-28 22:11:58.850037,OPC-43,51.53858745540557,0.9256912048052066,0.2502600395570372,67.70414456692443,21.924647772150536,43.06391806226596
2025-07-28 21:11:58.850037,OPC-43,54.662000552522244,0.9287832432239113,0.28810940522171835,79.56871831560917,23.399850688561138,48.69069931276388
2025-07-28 20:11:58.850037,PPC,45.77968390236903,0.9173640391526715,0.3358699200678221,66.27863563651711,25.051943951371683,61.65528583053189
2025-07-28 19:11:58.850037,OPC-53,47.95305463246004,0.921271693182387,0.2825193994643168,74.82539353571545,26.311074149784886,44.01021618704818
2025-07-28 18:11:58.850037,OPC-53,53.35870257055386,0.9182462927765335,0.34991551591627923,96.59446920271075,25.468798554133095,57.022538120786436
2025-07-28 17:11:58.850037,PPC,43.00566370570684,0.9429476761405224,0.26923988129732435,50.65416693221856,21.285979411889617,72.9217149425547
2025-07-28 16:11:58.850037,OPC-53,40.91767170382492,0.9608149638580332,0.3082779229275591,59.05744598627386,24.992388765162755,63.53805937067764
2025-07-28 15:11:58.850037,PPC,51.85270694385561,0.9686371734614798,0.33214561580339963,99.56456612018734,25.222370376652712,70.95525806963741
2025-07-28 14:11:58.850037,PPC,42.46051172636394,0.9476021555735596,0.30772054143146677,46.42899046980848,23.356831490617125,67.53240302567134
2025-07-28 13:11:58.850037,PPC,58.65018231409657,0.9335635911744908,0.34208062672726647,106.54802160353164,25.84854971683665,48.79409575683446
2025-07-28 12:11:58.850037,PPC,41.870747201828195,0.9196891356194092,0.3313368124070841,55.37506986928837,24.240065873577592,58.42049963247331
2025-07-28 11:11:58.850037,OPC-53,48.17001398813029,0.9338249523365595,0.2841945843029166,47.96474402026457,25.21725401189478,69.9877437583173
2025-07-28 10:11:58.850037,OPC-43,58.27477829363486,0.9219063791326553,0.3329491783587979,115.63863428622251,25.421270026183002,55.616069609032586
2025-07-28 09:11:58.850037,OPC-43,44.03964442318042,0.9436158184110408,0.29326559596540325,36.194748557563706,25.564789226245303,45.363237562692674
2025-07-28 08:11:58.850037,PSC,52.510966647733056,0.9667267641113241,0.34671324099131445,56.626621520980436,27.45080242342948,74.22687454929512
2025-07-28 07:11:58.850037,OPC-43,50.532505852046356,0.9154764774192246,0.2863824348771986,75.55507733449467,29.04844911213195,40.804813452659694
2025-07-28 06:11:58.850037,OPC-53,59.775876351938926,0.9249261247298021,0.2512106036915891,102.74667592038453,23.57512219861666,65.22198629482632
2025-07-28 05:11:58.850037,OPC-53,59.13691668796693,0.9295404210031027,0.28833217529094946,35.31446959585908,29.25980785162849,59.87767184865753
2025-07-28 04:11:58.850037,PPC,51.47742720671701,0.9122401874185825,0.2778065283240858,102.14062795667269,20.778990568089426,40.173662096632036
2025-07-28 03:11:58.850037,OPC-53,52.82483902690141,0.9289788346040273,0.31391647645113585,78.32780876209183,25.690980999949666,74.35267622668403
2025-07-28 02:11:58.850037,OPC-53,57.42677430534286,0.9629880848368018,0.3356786905133252,92.53216023659223,25.756917289950373,74.98006911813998
2025-07-28 01:11:58.850037,PSC,44.00657663625195,0.9533018767706951,0.2959272504443715,112.60583392840957,24.057207619039847,50.366773456534446
2025-07-28 00:11:58.850037,OPC-53,56.20405922455704,0.9592600001924249,0.2728470361450719,82.71555565043373,29.920331921404177,63.36418443445681
2025-07-27 23:11:58.850037,OPC-43,53.099151180881165,0.9169232345691215,0.2879220764487873,74.28001157288483,28.713469357743854,53.34260009558336
2025-07-27 22:11:58.850037,OPC-53,46.13779358707993,0.9321986355816849,0.298248982436473,103.38940052966626,28.063895963809692,61.026744375349296
2025-07-27 21:11:58.850037,OPC-43,44.13246332123078,0.9077070430513206,0.28565163721604436,69.72950421590323,24.048980397510054,48.00002458314595
2025-07-27 20:11:58.850037,PSC,57.062256301607235,0.902168992543925,0.2971545512371024,57.96732398959369,22.70109233888434,66.02150413319889
2025-07-27 19:11:58.850037,OPC-53,44.47930845357919,0.9464315250578946,0.2820829139066047,55.229163937251535,27.950754096102703,69.32450051868781
2025-07-27 18:11:58.850037,PSC,59.14729668352789,0.9081185565612744,0.3230659561125378,82.36362372639061,20.179651506718347,47.66332753132333
2025-07-27 17:11:58.850037,OPC-43,46.22627808861167,0.9008253045867322,0.26796027209976064,84.62771379148458,29.255027563599477,41.60909212698281
2025-07-27 16:11:58.850037,OPC-43,44.13611086467186,0.9239036218566157,0.25300246081000494,116.13881787481822,29.493234260133733,65.44583695809753
2025-07-27 15:11:58.850037,OPC-53,40.50344110434109,0.9567730752399725,0.28449872501751183,91.3588985687283,21.245873839315795,66.08374086832985
2025-07-27 14:11:58.850037,OPC-43,57.72896650046455,0.9552101609963297,0.2841075005043404,70.98546743816023,26.673809930944604,48.705607949721525
2025-07-27 13:11:58.850037,PPC,54.308060260269706,0.9462564125228653,0.34274611972340596,58.08612706907313,22.109416418512115,56.92356139583386
2025-07-27 12:11:58.850037,OPC-43,41.85614732266126,0.9460587915140717,0.2743148100588566,70.54789437544022,27.88716331480039,67.76753306973224
2025-07-27 11:11:58.850037,OPC-43,43.0331619688491,0.9238275859456251,0.3301437884624054,31.49019896115712,20.44359468573009,64.41541151126168
2025-07-27 10:11:58.850037,OPC-53,58.88665675141104,0.9439913063178905,0.2991924993429222,84.8819405094008,23.529269368854692,69.6339444915566
2025-07-27 09:11:58.850037,PPC,56.81923896866823,0.935237446613202,0.2940493253501484,108.10469515020085,22.642111303089443,60.02764616662489
2025-07-27 08:11:58.850037,OPC-53,45.68053575495342,0.9317296290892776,0.34010327986661565,47.579315147321296,20.455214675837837,56.72053635772427
2025-07-27 07:11:58.850037,OPC-43,46.206324999629224,0.9195670397745992,0.3134326166613607,110.77070467856169,29.92962677189125,62.93747497370714
2025-07-27 06:11:58.850037,PPC,42.57519094901966,0.9268931489376261,0.32072466804882555,80.80896715489035,22.710247389550723,40.46629992943522
2025-07-27 05:11:58.850037,OPC-43,47.11190805667431,0.9602495029238827,0.2996674476842467,113.8921420787996,22.772560611116106,62.32346509167687
2025-07-27 04:11:58.850037,OPC-53,43.722689363130456,0.928327082818207,0.28213444929832304,40.34749720674389,20.363064721623694,58.82739919776715
2025-07-27 03:11:58.850037,OPC-43,56.07328162928617,0.9205323664955223,0.3489303297848929,84.86682127231089,23.017031308073435,67.23554520250624
2025-07-27 02:11:58.850037,PSC,48.508265579842984,0.9686463747328035,0.2677631561819415,54.39019659047747,25.6898473008254,61.69175188238603
2025-07-27 01:11:58.850037,OPC-53,50.34426975129241,0.9049476189066012,0.32423675274595143,48.718864445574795,28.859948935070687,55.05406481286384
2025-07-27 00:11:58.850037,PPC,53.537231006950506,0.9475609320714307,0.28812196416118097,41.44859785887225,22.864983315981256,44.034879724344464
2025-07-26 23:11:58.850037,OPC-53,57.03373310374698,0.9361329962536061,0.32193949119044546,86.23355274378787,25.237382452845413,51.25079763382084
2025-07-26 22:11:58.850037,OPC-43,58.66903459718211,0.91537669847424,0.32875553130664614,71.19695391276409,21.805143030939263,58.37129126348272
2025-07-26 21:11:58.850037,OPC-43,53.21483258230349,0.959081677122695,0.32393047897944927,72.64892673202371,27.388944364844207,66.62651891824697
2025-07-26 20:11:58.850037,OPC-43,58.43956777336811,0.9176924785819839,0.27602241204181094,93.96867117182138,29.489993781106065,44.755981148124505
2025-07-26 19:11:58.850037,OPC-53,55.76550562687219,0.9675979069156926,0.3204669712350471,81.45229565764689,21.52434871744254,53.21229402393433
2025-07-26 18:11:58.850037,OPC-53,59.30175983214386,0.9191533513020729,0.29813356570069205,56.65649576611608,22.508076088008234,65.12421630972155
2025-07-26 17:11:58.850037,OPC-53,46.6965720356307,0.9125209021974157,0.2893306536553021,96.0065135496537,20.764437670825995,70.74624177869238
2025-07-26 16:11:58.850037,PPC,45.81390489800352,0.9316520043674129,0.31476963638838884,93.40112138343704,21.839762019413634,62.28888024153194
2025-07-26 15:11:58.850037,OPC-53,49.67594070807357,0.9014838043391182,0.33144521272018673,92.69451222253355,23.500277479764943,68.63363784284466
2025-07-26 14:11:58.850037,OPC-53,51.18143459203215,0.9276464813311486,0.274940016368145,84.19322072070597,25.925830196579092,68.21460997007121
2025-07-26 13:11:58.850037,OPC-53,42.752444803905654,0.9189281705491826,0.29250493172206127,111.75422964252667,28.38526795633227,63.29583676865644
2025-07-26 12:11:58.850037,PPC,43.74272210991388,0.9683176503616953,0.2684656141909071,117.57760323699287,26.727916922146246,47.8174542070796
2025-07-26 11:11:58.850037,OPC-53,48.995376874885785,0.9577326408096474,0.29930211990428535,39.28124032034637,21.393734104580115,65.20434611954352
2025-07-26 10:11:58.850037,PPC,42.811849021546216,0.9276673688411076,0.296222032397713,30.4349751205628,26.996113848249692,64.7612702824832
2025-07-26 09:11:58.850037,OPC-53,56.83947646230921,0.9153246052973975,0.26569079246286537,47.15331683188427,24.285401987550983,67.5347685242601
2025-07-26 08:11:58.850037,OPC-43,52.12548094692477,0.9566468287446126,0.3231868443795922,90.1970839190268,28.324917263618186,52.7067830609074
2025-07-26 07:11:58.850037,OPC-53,59.725991919454366,0.9021263163762253,0.28755091496203683,60.755883552953186,28.87780948444165,43.443402180544645
2025-07-26 06:11:58.850037,PPC,45.51304399756773,0.9062103541767162,0.2901554662928071,69.38725482724493,26.020463417913124,46.521966912237005
2025-07-26 05:11:58.850037,OPC-53,47.251173079056386,0.9553069769623256,0.3216939923296222,86.16366782695917,23.941608963876256,49.395719610627296
2025-07-26 04:11:58.850037,OPC-43,40.78597675164912,0.9139533762970553,0.3037544295415337,78.92979133652352,26.476840290210735,40.475174136011546
2025-07-26 03:11:58.850037,OPC-53,46.90605115322683,0.9295479365670571,0.25942949670805,87.42916170983781,26.08589425377124,70.98502293095875
2025-07-26 02:11:58.850037,OPC-53,57.1312470662692,0.9357444040586649,0.2807395194525538,77.45042182556793,27.72979014265121,68.40813788844198
2025-07-26 01:11:58.850037,PSC,59.914149319970875,0.9260143641764477,0.31071951161363587,75.90478030379299,20.513066225837054,51.462671223136184
2025-07-26 00:11:58.850037,PPC,53.8663685012003,0.9096893308952396,0.32089393183669124,48.284488755095,29.399786709961027,52.660340084611235
2025-07-25 23:11:58.850037,PSC,58.68281767154136,0.9444819620903451,0.30556871051099943,47.87149019081334,27.0981061766471,65.69906440183483
2025-07-25 22:11:58.850037,OPC-53,54.19928194428501,0.9094903259193999,0.3347229612908734,41.64758591466565,29.00181496788023,68.13736547026835
2025-07-25 21:11:58.850037,PSC,59.95829332793489,0.9622044052081828,0.34157515525896587,104.10820444437903,20.33681795042794,73.73344314117219
2025-07-25 20:11:58.850037,OPC-43,52.96247378074692,0.9286427171773467,0.27009883645318944,97.81697620668068,20.881530062602213,60.38735817848969
2025-07-25 19:11:58.850037,OPC-43,41.774602610335094,0.9579709478676747,0.2763337188295608,53.55262300344262,25.57049021848109,45.21138927504194
2025-07-25 18:11:58.850037,OPC-43,51.32312791295769,0.9245727938438855,0.3230773686204117,58.57855857503448,20.532525362479177,71.16356556113945
2025-07-25 17:11:58.850037,PPC,59.980808519951964,0.9136787242743939,0.2519002769586477,42.71202972720131,23.41225853102406,64.70824328527065
2025-07-25 16:11:58.850037,PSC,48.37003086671106,0.9675893403657375,0.3209862562539471,118.41179669602889,22.490625815766347,40.78308525313432
2025-07-25 15:11:58.850037,PPC,51.13113057111791,0.9104039089710726,0.3144640970842516,76.21570990676561,29.080772772607098,56.614277683439866
2025-07-25 14:11:58.850037,PPC,40.76230668487818,0.9601595299471392,0.28909791566346443,86.91279780138979,20.516574657461618,44.872476177163534
2025-07-25 13:11:58.850037,PSC,46.02711347265108,0.9574776595204776,0.26608716244499836,41.7999610746803,28.51661951359381,42.46019594639865
2025-07-25 12:11:58.850037,OPC-43,53.416582425687295,0.9502586210841687,0.3226500625065346,72.35199981225384,20.568443987078997,47.61299790539842
2025-07-25 11:11:58.850037,OPC-43,59.93241535187274,0.9565749677412444,0.3188554740657968,78.67497992770566,27.790362419233887,48.22187566733492
2025-07-25 10:11:58.850037,OPC-53,56.92101881146687,0.903339042898409,0.27585696329210785,106.6404867009647,22.793595672489005,42.534770364468585
2025-07-25 09:11:58.850037,PPC,45.43967723725113,0.9688989170918474,0.3191677799678315,84.92673271733418,24.46358965039847,49.22035936079339
2025-07-25 08:11:58.850037,PSC,43.735461966724216,0.9000486025424583,0.3432955516337061,93.15632379438097,27.629015700628337,43.35083252474165
2025-07-25 07:11:58.850037,PSC,54.25351933564608,0.9548729513167044,0.2505325941794905,113.9014299764434,28.021083372289254,71.92178634013375
2025-07-25 06:11:58.850037,PPC,44.26072665800919,0.9456151728688327,0.260391227016818,57.96208485215357,21.007194843926538,74.29410858806881
2025-07-25 05:11:58.850037,PSC,43.65469901792904,0.9302558369209212,0.27971268004151606,115.37026063365072,23.03475557442735,70.93216502751326
2025-07-25 04:11:58.850037,OPC-43,59.775562419025974,0.928882437278543,0.3137469888902878,114.4691957147186,20.955898594365273,74.82547469687705
2025-07-25 03:11:58.850037,PSC,49.089298237617705,0.9330124547225256,0.2638428734412909,77.75361837426593,21.852429224257836,67.7844645466781
2025-07-25 02:11:58.850037,PSC,46.8104992336621,0.9259704900223124,0.30264886490798076,33.12510652817359,27.249155270385586,66.657144717352
2025-07-25 01:11:58.850037,OPC-53,41.03600563842715,0.9114546897295938,0.2577049620135141,56.87915740980299,22.648406654603694,60.71920251275378
2025-07-25 00:11:58.850037,PSC,51.88418111175321,0.9583548651174243,0.2579565833908849,94.07768953774224,22.802724387775072,60.50386885438947
2025-07-24 23:11:58.850037,PPC,59.93317110809745,0.9411745508513909,0.28930785524208147,56.81614902418255,29.99189510362442,54.274002423837615
2025-07-24 22:11:58.850037,OPC-53,56.40672665421138,0.9183791020554374,0.3489334908286993,51.67280173499964,21.621473107511463,74.5112715412895
2025-07-24 21:11:58.850037,OPC-53,52.88480902692106,0.9514142882704493,0.32782499910615726,85.39923385084992,25.469055169313926,40.33355139152175
2025-07-24 20:11:58.850037,PPC,52.115866811814854,0.9522649909517698,0.2884758221184663,113.0378189101318,27.715424641623702,45.22091868861776
2025-07-24 19:11:58.850037,PSC,41.39863622297721,0.9200162482646715,0.2762605428364984,64.0418626011969,28.214907617437802,64.57627133036928
2025-07-24 18:11:58.850037,PPC,56.767034582467446,0.906717488163525,0.3134975761963087,108.52571176599376,22.455493924157402,64.2653995947013
2025-07-24 17:11:58.850037,OPC-53,43.013089750302974,0.9509123781681554,0.3058365992084642,70.37668339964941,27.476629232220517,52.01787981739842
2025-07-24 16:11:58.850037,PPC,41.05962479223066,0.9639132650414287,0.2728097838925466,46.84961992703499,26.485098832578725,63.23596066969403
2025-07-24 15:11:58.850037,OPC-53,47.03830215407767,0.9646466628607429,0.2655792484872372,86.89486613922722,25.17801059864547,51.46080390061425
2025-07-24 14:11:58.850037,OPC-53,51.59370546228597,0.9111697498902716,0.3383333057978789,58.423633869591924,23.40197757559408,42.54851218886248
2025-07-24 13:11:58.850037,PPC,53.24823817791733,0.9251118515564797,0.34491664416573786,109.13774585964613,29.676949145060295,47.91364385467617
2025-07-24 12:11:58.850037,PSC,49.024859723518716,0.9244658183297647,0.2991573148164149,119.85674662529357,29.62824865495563,65.38913538555714
2025-07-24 11:11:58.850037,PPC,48.97268821566005,0.9472895461872631,0.266055374816473,38.60731165993393,20.65859108142109,40.14514180830951
2025-07-24 10:11:58.850037,PPC,44.29186624030151,0.9621898278361478,0.27697967615620717,36.869612954019146,25.252745329392514,51.09760247420314
2025-07-24 09:11:58.850037,OPC-53,49.36561821008976,0.9652819827704362,0.34582077948223955,65.43451654532325,20.59143034088835,43.604375028011944
2025-07-24 08:11:58.850037,PPC,53.06390922418835,0.9073645601934099,0.3056072580930621,53.397690840988176,21.90086045588458,55.29344500801441
2025-07-24 07:11:58.850037,PPC,42.61181854647,0.9452736905530377,0.33617196421643697,81.87145762642044,26.392848722866013,67.38851716329266
2025-07-24 06:11:58.850037,OPC-43,42.54048027667395,0.93015427304558,0.26120514968960273,98.76694104846237,20.981903088465533,58.11555722919533
2025-07-24 05:11:58.850037,PPC,59.67041167831351,0.9115897328456292,0.2721851702397512,91.15780940129511,24.693363645874,72.31567200438349
2025-07-24 04:11:58.850037,OPC-43,42.84520976431635,0.9584558995067337,0.33325242157538437,74.0130199820783,25.406766762583473,74.06925134573547
2025-07-24 03:11:58.850037,PPC,48.50878367151447,0.9518874662332655,0.3011712392147281,96.84705877135228,29.073225394900295,69.36420527800223
2025-07-24 02:11:58.850037,OPC-53,50.66935026850035,0.9192713085218632,0.3066739819620581,84.6381532207501,29.39575016285162,41.88714724530753
2025-07-24 01:11:58.850037,PPC,40.76979396104453,0.9055015181996824,0.29225822583192274,115.39411438413191,21.121606863658382,66.34250357035191
2025-07-24 00:11:58.850037,OPC-53,41.05150332576178,0.9061299282585857,0.32352715093377643,42.63568672918223,29.389302358316648,44.60897262701238
2025-07-23 23:11:58.850037,PPC,51.6235687734777,0.9519290017834166,0.30444649471927,60.81400688355498,21.178658567656395,56.83851454382118
2025-07-23 22:11:58.850037,OPC-43,55.809594442717,0.9496354745143856,0.33080870771426235,59.00102457753623,28.939237389561605,73.70183574498901
2025-07-23 21:11:58.850037,PSC,46.584204713641356,0.9183375600915109,0.2563542914058935,45.43006607715299,29.736362831506423,42.19051942448051
2025-07-23 20:11:58.850037,PSC,40.723394849237884,0.9449764618525825,0.33524843641173785,118.455332799313,22.160210048175657,72.10264907366422
2025-07-23 19:11:58.850037,OPC-53,51.22446560904134,0.9311076659745976,0.2765252348650972,49.71164651166134,24.17798257390958,57.742559990082505
2025-07-23 18:11:58.850037,PSC,54.493220754753445,0.9150489983820089,0.31573256838015584,90.49537867883582,25.565569435334027,72.55592593593613
2025-07-23 17:11:58.850037,PPC,43.55731874513219,0.9040862697509336,0.32947174837484416,39.20052560396221,28.961180674034594,55.87717944349156
2025-07-23 16:11:58.850037,PPC,56.66802114492073,0.9246595060057793,0.2764439620813735,33.29238313405327,29.53459590529812,73.45139813587036
2025-07-23 15:11:58.850037,PSC,43.99631735364765,0.948022476175186,0.27173597007859795,33.50966474139661,20.89890429627363,40.79582442362065
2025-07-23 14:11:58.850037,PPC,54.81024064265749,0.9453051457416869,0.2816002567702962,67.79280624660771,23.931718437581797,47.95946320069324
2025-07-23 13:11:58.850037,PSC,47.75774158652731,0.9521969824822288,0.31427087209952254,87.0041615426353,29.519432084658078,72.41514723843999
2025-07-23 12:11:58.850037,OPC-43,50.885190276138204,0.9358379241905347,0.3387108689231939,95.64760996264296,21.760626794504983,40.49997551283576
2025-07-23 11:11:58.850037,OPC-43,45.04968990969153,0.9420789429799811,0.3173662493337387,112.60715952139884,29.08583419843698,68.35585989366034
2025-07-23 10:11:58.850037,OPC-53,56.378806968382996,0.9676241312053845,0.27905131981804865,92.47448210913811,27.87854477507865,46.834844278584285
2025-07-23 09:11:58.850037,PPC,53.77814856715029,0.9420212045970293,0.31400631686100977,65.78199657691013,23.619771115204756,43.746276608210344
2025-07-23 08:11:58.850037,PSC,58.84647959034997,0.9130380584259905,0.3256967266100408,104.05946138908813,26.978413214725855,45.67340424402106
2025-07-23 07:11:58.850037,PPC,59.375897689636005,0.9590709637612993,0.31347457928166217,56.67851015176848,27.288298480452447,44.70875052330085
2025-07-23 06:11:58.850037,PPC,55.49787776562967,0.9178065277140929,0.30667259587117823,71.56316907662723,26.167244490640776,49.241692341161055
2025-07-23 05:11:58.850037,OPC-43,47.00681479078296,0.9460714817264084,0.3023217817582932,66.9762443647187,26.187658593417424,71.49611659842648
2025-07-23 04:11:58.850037,OPC-43,54.35289153391131,0.9077284619451915,0.3184317060799737,81.02494220942847,25.15587276529646,65.67810655511377
2025-07-23 03:11:58.850037,OPC-53,50.195936432880046,0.9177167790772317,0.33298801151326074,118.5526751144845,24.107857044194038,63.914822031373276
2025-07-23 02:11:58.850037,PPC,44.56314061012489,0.9173806369468029,0.325339230266503,98.22368792922258,29.40079801650287,57.590918412021196
2025-07-23 01:11:58.850037,PPC,43.7320672905597,0.9679203165510457,0.3311578387508741,107.76686049647948,24.082052641503978,67.51194142514395
2025-07-23 00:11:58.850037,PPC,41.404775944631005,0.9574166335477625,0.32348615988846163,96.68132291414139,28.786830834699572,51.57413321750501
2025-07-22 23:11:58.850037,OPC-53,46.11034605609578,0.9293837866830403,0.2576735699730777,101.80421933219965,28.341462095542166,58.81834856173674
2025-07-22 22:11:58.850037,PPC,45.16145173811753,0.9538861667412522,0.3280461083876794,31.34639066003963,28.88347768934362,61.21615473944816
2025-07-22 21:11:58.850037,PSC,52.38222919148865,0.9369997536248168,0.28604039757444105,71.24918351042766,20.774298614145888,62.50120445884875
2025-07-22 20:11:58.850037,PPC,49.824639423267215,0.9019109439260293,0.33365481495728266,44.810621364193366,24.72485495321932,42.16822873697962
2025-07-22 19:11:58.850037,PSC,59.15311879487547,0.9650188254830678,0.3343279051903978,98.46445071118396,28.322361830168006,70.58681433485323
2025-07-22 18:11:58.850037,PSC,46.59548993529613,0.9567054681185588,0.31713497527020107,104.27544872662025,29.218070693768986,47.68707810140124
2025-07-22 17:11:58.850037,PPC,46.56895680065229,0.9687044834395431,0.34087263678700347,108.31475417092136,24.04601068904656,66.64199829047479
2025-07-22 16:11:58.850037,PPC,56.768447289018205,0.9009982074716881,0.3241072533390074,115.02492378062658,21.209553778823437,68.00012880593823
2025-07-22 15:11:58.850037,OPC-53,51.57978588824247,0.9304533741148385,0.2657507967654904,69.76724366183147,27.500964613462408,52.598704365652026
2025-07-22 14:11:58.850037,OPC-43,51.70745893850878,0.9499165119509807,0.2804328031365587,59.72209644205087,25.970834513670724,50.504155233471174
2025-07-22 13:11:58.850037,OPC-43,49.46389196853663,0.9493267181950215,0.2956576020448966,48.90665592727758,20.561115952160975,69.82831014117708
2025-07-22 12:11:58.850037,PSC,54.545023489708036,0.9617942841504904,0.3357397137704301,90.6641840707008,20.28915445643111,67.75007122443333
2025-07-22 11:11:58.850037,PSC,41.29972513929276,0.9159950524534558,0.3018135916072767,82.42310980942118,25.35299717155592,60.093634418980386
2025-07-22 10:11:58.850037,OPC-43,50.887759814941305,0.9168626738961144,0.26473678189948224,109.66199620883717,26.2340461108841,70.38148192544199
2025-07-22 09:11:58.850037,OPC-53,46.279301721946204,0.9304194112512327,0.2690240624788724,44.74137534364836,28.321622047106246,42.25908626590711
2025-07-22 08:11:58.850037,OPC-53,52.42221749248441,0.9112541261415931,0.28514960896802477,47.4548978538984,29.49658441195338,47.10672394122804
2025-07-22 07:11:58.850037,OPC-53,57.91712021896921,0.904060078233424,0.26929002687694154,70.68624996410585,29.091647719749687,61.82881318376559
2025-07-22 06:11:58.850037,PSC,59.69565798377789,0.9367624634426109,0.2527856660686426,30.96828929925476,29.909473237825033,63.148765245828265
2025-07-22 05:11:58.850037,OPC-43,46.867125705363286,0.9239549284250679,0.3442249386579741,116.80515937984975,20.09221768560001,58.28810601888917
2025-07-22 04:11:58.850037,PSC,55.04404513709694,0.9161567443944574,0.29757403210973843,91.5373187577375,23.566645162191914,63.75407020880115
2025-07-22 03:11:58.850037,PSC,48.810057817485045,0.9466365332391886,0.28329099511885975,64.83141812349189,28.49334233743901,66.6992377857426
2025-07-22 02:11:58.850037,PPC,45.64201989326645,0.963570615249733,0.3331270587490507,90.75857229320685,29.736447843173114,59.150872474039325
2025-07-22 01:11:58.850037,OPC-53,54.135610511077346,0.9104498273946217,0.334125349771923,69.68218405683176,25.090900084602293,41.32486259004715
2025-07-22 00:11:58.850037,OPC-43,57.81728951548464,0.9248495693005685,0.3038265975653886,31.67297565031411,20.88946268182673,56.330831261666404
2025-07-21 23:11:58.850037,PSC,54.247937122638106,0.9183429181326036,0.26920009454333566,68.6640587556367,24.404324952232884,56.01379829526985
2025-07-21 22:11:58.850037,PPC,59.09055081989251,0.9143684292897319,0.266262722003437,83.39556309766496,24.312926528820558,52.338566629231714
2025-07-21 21:11:58.850037,PPC,58.2070837786551,0.930790913945372,0.3492525140302216,78.40248359443132,25.52931457986678,55.50072311417509
2025-07-21 20:11:58.850037,OPC-53,48.701596007561065,0.9427762624653284,0.34190671592926014,114.41130622232473,21.34678083875587,65.92588351522737
2025-07-21 19:11:58.850037,OPC-43,59.230673284320275,0.9451776495567812,0.29850209587373283,96.0097771501286,26.742212548502387,54.510292090464425
2025-07-21 18:11:58.850037,OPC-43,50.7352752231205,0.9519795980145217,0.2825779228502528,55.27091182871578,26.80604561537963,62.28561357214374
2025-07-21 17:11:58.850037,PPC,50.6744146239039,0.9450066292581702,0.29422951844760814,90.63737569876336,20.038788495023162,50.48464962091641
