timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-08-09 14:39:01.437912,PPC,55.10395268073065,0.925999965873739,0.2881810410800652,82.74657290990528,25.846238335340303,45.55718436283682
2025-08-09 13:39:01.437912,OPC-53,56.70181084436315,0.9593247877152375,0.27766855016514347,93.22494932039498,29.792844734886046,45.51152802714165
2025-08-09 12:39:01.437912,OPC-53,57.92535975294319,0.9624311155068604,0.32287666985553937,35.42586095938195,23.895136017054206,40.2162978913271
2025-08-09 11:39:01.437912,OPC-53,51.10786310982584,0.962525737618586,0.2827285455272332,31.844634019208645,21.625474196992663,52.692885924369676
2025-08-09 10:39:01.437912,PPC,48.86106427647063,0.9586573942166499,0.3475633665624353,39.54221316745929,23.209758146215414,62.21748955096149
2025-08-09 09:39:01.437912,PSC,58.71083032489089,0.9432331088740145,0.27357971928825936,96.23752094291099,24.87274170691743,50.27178604806355
2025-08-09 08:39:01.437912,PPC,44.15842097106846,0.9505961789214201,0.26736121214976244,114.3003864051908,29.52313911393245,56.4211586909999
2025-08-09 07:39:01.437912,PPC,40.769732258218355,0.9625262125327916,0.2818177558738798,57.13950186799069,20.25780900266663,53.632142866075164
2025-08-09 06:39:01.437912,PSC,45.84774898860518,0.9118104376900127,0.2921922107771127,93.30163664375223,22.635694410219696,61.41132940177941
2025-08-09 05:39:01.437912,PPC,53.686134522432766,0.9154135603133152,0.27302443754913996,106.71281768014285,24.03123526357319,40.858265073372046
2025-08-09 04:39:01.437912,OPC-43,46.520980515237625,0.9538306924190169,0.30552284764346005,72.15785366079382,28.261366762508967,74.31185639029839
2025-08-09 03:39:01.437912,PPC,49.94819991537668,0.924280111943727,0.32613433334977165,109.18592003085647,21.717698577049326,51.780395692265
2025-08-09 02:39:01.437912,OPC-53,54.74303252285672,0.900983591232047,0.32217698989295734,94.10546602675063,28.28923167442157,66.47856457966186
2025-08-09 01:39:01.437912,OPC-43,53.79975151350783,0.959092643879195,0.3437244977886471,84.39278453800466,24.299998125587734,72.23947849044907
2025-08-09 00:39:01.437912,PSC,47.805308247839314,0.9270988575079171,0.31666108163265827,40.60959454739958,23.83123040144003,52.039302702998626
2025-08-08 23:39:01.437912,PPC,46.63630934058398,0.9306191688626412,0.2617543563531003,33.99603804653273,20.702388822183206,47.45828729091854
2025-08-08 22:39:01.437912,PSC,58.8529275757871,0.9093699545152724,0.30518512353095656,82.10818838948765,24.072043653441852,53.59298268399789
2025-08-08 21:39:01.437912,OPC-43,54.70126263502465,0.9311652679366081,0.2529097432404737,98.03141881555155,28.01839576990136,46.51529458379277
2025-08-08 20:39:01.437912,OPC-53,40.91577162869776,0.9598659923923355,0.2876919816080439,98.32421318394252,21.19674443176151,54.8719109451778
2025-08-08 19:39:01.437912,OPC-43,46.431567907910356,0.9532413907050343,0.2656420730950558,73.30094002465404,29.637158024521312,52.987801654344615
2025-08-08 18:39:01.437912,PSC,40.54981323652191,0.9193254327465115,0.25518737824804144,71.34728000026308,21.367662201449942,45.268819894072344
2025-08-08 17:39:01.437912,OPC-43,50.35909854222844,0.9163320654411283,0.2912176100664295,80.09330352945338,27.685376117245788,68.258766972068
2025-08-08 16:39:01.437912,PSC,52.65080949162075,0.9026743461607318,0.327938870832725,54.382311155818755,23.62911494282336,73.12193668496185
2025-08-08 15:39:01.437912,OPC-53,56.001880941843396,0.9632914258029177,0.29255080540297435,110.49739371768602,29.638052082859097,71.00929555799229
2025-08-08 14:39:01.437912,OPC-53,50.14787929687777,0.949967583413076,0.2628283544646416,93.82925424488926,25.78644584654213,57.68700623772554
2025-08-08 13:39:01.437912,PSC,58.733682985011114,0.9183486545089958,0.254384152140964,48.19317954187106,26.488448200038206,51.131836400512654
2025-08-08 12:39:01.437912,PPC,55.869845704813784,0.9424412560326333,0.2516047609394976,111.47866314169924,23.083986912147836,53.74182246405081
2025-08-08 11:39:01.437912,PSC,49.556197151179845,0.9540111227154033,0.31367047577351226,98.75725349735269,26.411032204812525,45.73300262818129
2025-08-08 10:39:01.437912,PPC,53.422037191062685,0.9426446441605255,0.29780071806459485,119.67033528394522,20.786364645422704,62.32997354612685
2025-08-08 09:39:01.437912,OPC-53,54.59079368677141,0.9022551353729519,0.2938390385296161,99.37333755405872,25.555231492431155,63.08121257286001
2025-08-08 08:39:01.437912,OPC-43,44.450947079191195,0.9689055091473255,0.27531550612202715,100.90220978049018,21.219675612685247,46.193837890101435
2025-08-08 07:39:01.437912,PPC,54.19159713062559,0.9087176333914645,0.30138262201454535,45.432228177458455,28.78723717038732,46.058670487551254
2025-08-08 06:39:01.437912,OPC-43,50.92269122278628,0.901792958014426,0.2615275497311547,101.0444332945501,24.20766783419394,47.43436049608836
2025-08-08 05:39:01.437912,PPC,46.50563840262165,0.9242971833278497,0.3223656040251115,30.1004017554078,25.334648386811498,60.44733872720909
2025-08-08 04:39:01.437912,PSC,45.92525892642244,0.944100800979236,0.3458691476818089,99.74934433066943,29.244413543918263,45.1141631410044
2025-08-08 03:39:01.437912,OPC-53,53.698808493095754,0.9088093736204945,0.3377149830236409,101.38891866671193,28.413241695466027,52.086950837563755
2025-08-08 02:39:01.437912,PSC,48.465144786028326,0.9369491198823003,0.34734470750652546,89.38772298602794,20.324162150005513,46.54204040376585
2025-08-08 01:39:01.437912,OPC-43,44.44728295152974,0.9180238087492096,0.3495681506605059,40.97804858368188,28.419678737126326,51.236205466040545
2025-08-08 00:39:01.437912,PPC,51.622066942054005,0.9480215548739853,0.3000657685793982,78.65879651533831,24.10708612650292,52.12706792028828
2025-08-07 23:39:01.437912,OPC-43,52.799691344106186,0.9529760222447833,0.2588352703129335,60.5985397139848,21.48818223797874,48.67763367304262
2025-08-07 22:39:01.437912,OPC-53,51.595685386853916,0.9343419888268474,0.3425376217027021,106.68167851590653,26.865377244279703,46.12047296865232
2025-08-07 21:39:01.437912,OPC-43,40.62929266103589,0.9429966158040128,0.2955906786437111,87.0694294531323,23.639262320986365,69.56092531885041
2025-08-07 20:39:01.437912,OPC-43,59.9794188014242,0.9555425525174517,0.3285150374640581,100.33784901677178,21.56572734681794,68.62049914434661
2025-08-07 19:39:01.437912,PPC,46.006820997722556,0.9642955729996151,0.29244246959147757,114.16331372556816,27.031179867657528,63.689395662858416
2025-08-07 18:39:01.437912,PSC,43.27579754524892,0.9106252153375036,0.29262401733860927,105.84340641868565,27.081092460355194,48.22541804404928
2025-08-07 17:39:01.437912,OPC-53,53.546373155873155,0.9466767336982667,0.30702544256610986,63.234138278368,22.62176898239413,58.831773857101936
2025-08-07 16:39:01.437912,OPC-53,46.31769160349676,0.9469918924563993,0.2897943899805981,98.93303080245249,24.78110166367468,65.87308939177767
2025-08-07 15:39:01.437912,PSC,46.17327282959993,0.9257587002144498,0.32860037087531946,65.78415870240784,29.847729239115097,63.58373929581312
2025-08-07 14:39:01.437912,PSC,41.73985497612773,0.9564021206684566,0.3423636521209926,68.44304826131149,23.607020558146054,54.85077583299149
2025-08-07 13:39:01.437912,PPC,55.705035039878155,0.9035943001594106,0.27943566832089217,99.23247668236787,29.40038681080439,62.891054710783195
2025-08-07 12:39:01.437912,PSC,46.586658915518115,0.9208252482649283,0.30563494146386117,104.54243252442431,28.43957854984996,56.382394963436646
2025-08-07 11:39:01.437912,PSC,53.48979318636466,0.9407507858453172,0.33210054739560246,69.79580026112151,28.83922016764637,61.10781888750268
2025-08-07 10:39:01.437912,PSC,42.82089069985332,0.9479265734021081,0.3492245891479293,118.7002590423874,23.431048588829263,53.422937069647396
2025-08-07 09:39:01.437912,OPC-43,58.43589337905046,0.942593888769841,0.2608560219363828,112.3384626065295,21.319784081275003,45.05391639117151
2025-08-07 08:39:01.437912,OPC-53,54.15264273629088,0.9576561857634849,0.2877766432110138,31.775996998946958,28.21859112698801,56.22293238194793
2025-08-07 07:39:01.437912,OPC-43,53.451410867912756,0.9159471765731148,0.2816340598118251,89.07710531557919,23.548334555878952,48.125038978099894
2025-08-07 06:39:01.437912,PSC,44.71212902323577,0.9374905034824434,0.29976802391694957,33.07589953341217,22.741918002676687,53.14918004639065
2025-08-07 05:39:01.437912,OPC-43,58.89719677389955,0.9054597050027686,0.25330167709652485,73.68229864483163,28.78302834357534,73.6920669578108
2025-08-07 04:39:01.437912,OPC-43,40.38332504127369,0.9377373820057658,0.25613605355308533,44.651571632782804,22.553098171420853,52.98634220037695
2025-08-07 03:39:01.437912,OPC-43,54.96745038910746,0.9226867438967761,0.3351389022972175,71.59004939476148,22.16501419944992,50.882326830149964
2025-08-07 02:39:01.437912,PPC,57.14455900476472,0.9591475099112311,0.2526326708092424,53.31929446412934,27.018963205409314,74.083907322628
2025-08-07 01:39:01.437912,OPC-53,54.63996879268848,0.9637250216801333,0.26037948694188895,37.32663727156814,23.5289193802333,42.44250633950366
2025-08-07 00:39:01.437912,PSC,46.76263101336034,0.9169443772977269,0.29776726397278747,68.37711952040772,21.53843933006844,40.850469986439634
2025-08-06 23:39:01.437912,PSC,56.72553786371357,0.9397872272031751,0.334940857763141,73.43289468658973,22.334927530785684,72.15335340651134
2025-08-06 22:39:01.437912,PSC,44.493675547490106,0.9601759143658982,0.3116101240785653,51.505478334715974,26.00441513278319,50.937749017291836
2025-08-06 21:39:01.437912,PPC,44.38852815853559,0.9406791517327878,0.2757862098019604,31.410080917836265,27.24950158234405,69.88663038786477
2025-08-06 20:39:01.437912,PPC,46.95379000686475,0.9066076140706857,0.3233579197365294,60.641977939412236,23.929494973778084,59.920811298432824
2025-08-06 19:39:01.437912,OPC-43,53.28699553539651,0.9480661421683612,0.27498551599411525,112.89529680126262,20.909919275976062,50.85020512314209
2025-08-06 18:39:01.437912,PPC,56.554132898246934,0.9007187299847371,0.3496431933213552,74.44782506092079,21.763212240008595,49.897111627309826
2025-08-06 17:39:01.437912,OPC-43,58.31219139605947,0.9189028097733695,0.2642806545877972,102.60726351108603,22.182583128679756,55.22196986109729
2025-08-06 16:39:01.437912,PPC,45.307938313325785,0.9072683291053438,0.3022651891004039,40.25962817034591,20.976889531816074,63.63913668917901
2025-08-06 15:39:01.437912,OPC-43,53.883007746264816,0.9645045133062217,0.30776857883039216,115.91553266539583,28.577536656445126,62.42234281948017
2025-08-06 14:39:01.437912,PPC,47.28183046061702,0.9166758497006965,0.2862926207347863,115.83568886631909,27.96617243257159,47.34539479041149
2025-08-06 13:39:01.437912,PPC,51.26887536237176,0.9373287925940231,0.31412974441002584,36.55694444531077,24.868837462204606,73.41917156083188
2025-08-06 12:39:01.437912,PSC,55.874750330643124,0.9467134735516077,0.3134273611025433,84.45848839261508,20.881522210516373,63.368719801600875
2025-08-06 11:39:01.437912,PPC,55.466366507582975,0.9259045129166442,0.2768540256742179,111.12398805961867,24.423667652191348,43.65974602442735
2025-08-06 10:39:01.437912,OPC-53,55.28200156730797,0.9546916886716268,0.26532140535209675,83.78592120323691,23.342038299465816,61.04292027323426
2025-08-06 09:39:01.437912,PSC,43.10306499317832,0.9128050185428369,0.25801230144473014,51.28999270579858,26.117209294770277,40.96961477444605
2025-08-06 08:39:01.437912,OPC-53,57.08656887327778,0.9303828082383458,0.3070543745979597,41.46251623050222,26.878421296986588,69.95094880348952
2025-08-06 07:39:01.437912,OPC-43,57.42143321743427,0.9036705753858099,0.27544333138822696,82.9402513015554,24.647303631314095,64.17553673703429
2025-08-06 06:39:01.437912,OPC-53,44.77198606242458,0.9588046398224639,0.3211506780407338,97.88125970148769,27.88431564468967,50.881484741729146
2025-08-06 05:39:01.437912,OPC-53,52.86581604056733,0.9667345402043083,0.2862202810611995,30.93112972140571,26.035180898272777,40.4577879219858
2025-08-06 04:39:01.437912,PPC,54.907629258157876,0.9151021379388756,0.2663838653031891,87.62219255447476,22.47206939847421,46.4460745500946
2025-08-06 03:39:01.437912,PSC,43.64440550742326,0.9561218681219432,0.3493249036387991,106.39462468161362,29.07069423810627,68.1703621369227
2025-08-06 02:39:01.437912,PSC,47.60696838397226,0.9072564448084839,0.34587805145640094,106.52529947207692,23.173653282482377,43.2772767268315
2025-08-06 01:39:01.437912,PPC,57.907331422378114,0.9655287418451121,0.2896112393799111,35.74745811098022,26.684424231041938,72.64512236312493
2025-08-06 00:39:01.437912,OPC-53,57.126892586636714,0.9495437285542878,0.2970710769081294,68.31399692459799,22.40428786651512,73.37491753349643
2025-08-05 23:39:01.437912,PPC,58.303471340647825,0.9518731497994348,0.29413606597106284,88.87819298042587,23.126125290889114,58.6910574398121
2025-08-05 22:39:01.437912,OPC-43,44.25777698745459,0.924519616181572,0.3345888409236976,70.88774809454932,24.421426918298476,63.603545139434715
2025-08-05 21:39:01.437912,PSC,55.99966827096844,0.9479002849420833,0.28850576494696295,85.38196664554721,27.550097889768704,40.194474684293056
2025-08-05 20:39:01.437912,OPC-53,48.413988516402085,0.9245181023116726,0.31197793430248677,108.76061749445888,20.510456269210337,41.82252321902696
2025-08-05 19:39:01.437912,PSC,51.670482065138906,0.926497456968289,0.27537115864205236,104.19689864762947,22.92331070076449,47.73506987419704
2025-08-05 18:39:01.437912,PSC,45.87613542762108,0.9019213406651736,0.304518602334036,54.22455621313173,26.867668861303535,45.416221252018055
2025-08-05 17:39:01.437912,OPC-53,57.231761389826225,0.9480074319625775,0.31628178161603304,64.93150190769921,28.081932372440406,40.02164786512655
2025-08-05 16:39:01.437912,PSC,58.149169959895104,0.9514526988983212,0.2674830000865227,52.34692262587657,28.33959069897688,71.20493684389066
2025-08-05 15:39:01.437912,OPC-53,40.74438571821317,0.9239421455476995,0.32918860520854726,79.64248135472349,21.811874807097812,54.05006630934183
2025-08-05 14:39:01.437912,OPC-53,59.21308208095898,0.9150670424497408,0.2995545566427208,98.25754482977922,23.34014414130803,58.29345583006712
2025-08-05 13:39:01.437912,OPC-53,50.592342583968296,0.9563527620313855,0.2886037747272782,45.01336908541376,27.5929753120853,44.846218474900446
2025-08-05 12:39:01.437912,PPC,46.735157883840834,0.920709306012033,0.34838599922715574,41.85296838833242,22.98647765754475,55.404281491178054
2025-08-05 11:39:01.437912,PPC,40.18379110033656,0.9517601172372837,0.278908109715943,52.73222186380019,24.955235753875115,61.633718936438555
2025-08-05 10:39:01.437912,PSC,47.932496546075626,0.9530371832726214,0.2781526892036292,96.2420525663424,29.653989473801964,60.87666580289131
2025-08-05 09:39:01.437912,OPC-43,46.008967221219436,0.9363434970811129,0.3454654132030107,57.773028692501114,27.008305621999217,56.08389342221773
2025-08-05 08:39:01.437912,PPC,44.654272408886975,0.9368022414334016,0.28654070662131925,75.83055110507632,22.312775651184474,59.75261627764207
2025-08-05 07:39:01.437912,PSC,44.595652246761794,0.9439552229157968,0.3220021347196383,40.022020043277514,26.82641519051332,55.1980869827587
2025-08-05 06:39:01.437912,OPC-43,41.32579195209776,0.9235503374397671,0.2974891399931979,47.25493150900967,27.13869609955176,50.61208756681199
2025-08-05 05:39:01.437912,PPC,53.883238738019195,0.9167661122690282,0.2651019428045791,98.80293494238175,26.9709700046546,43.937667132607935
2025-08-05 04:39:01.437912,PPC,40.155717093094296,0.9486303575218838,0.26282248962679366,45.555448464657694,21.328110385083114,66.70554277772378
2025-08-05 03:39:01.437912,PPC,57.182434640855206,0.9690709277714524,0.26899116693848835,103.44342917072987,24.18422822650226,47.385061806296285
2025-08-05 02:39:01.437912,OPC-43,54.047042741780686,0.9144918200915088,0.3473745583118732,89.25926775370274,20.12904663070281,67.49619903049543
2025-08-05 01:39:01.437912,OPC-43,48.26478650871796,0.9182410626003946,0.2629250452693801,61.61293651556879,22.0284449336237,67.07921541651326
2025-08-05 00:39:01.437912,OPC-53,43.71429540309028,0.9456747344153235,0.2958895987186774,45.50383877925628,28.460375967902145,73.3203211521799
2025-08-04 23:39:01.437912,OPC-43,42.32340794240822,0.9504423897283135,0.3168231318561226,39.68588778880555,22.75674973999415,42.18963033955902
2025-08-04 22:39:01.437912,OPC-53,42.67373635589582,0.9461700976549099,0.3213571284214792,91.94471053909369,29.87538100156202,49.008555593856286
2025-08-04 21:39:01.437912,PSC,49.24328363763738,0.9361080888335835,0.2968397254247675,77.89434508469623,29.85463870378217,64.92979984999855
2025-08-04 20:39:01.437912,PSC,58.45156227114236,0.9454172624413815,0.2616917781111752,40.18241887450455,22.32755411140716,43.97996462713774
2025-08-04 19:39:01.437912,OPC-53,41.372008164123336,0.9327470202002318,0.27888356315729645,50.3927194519175,24.835513820575656,62.81423223826834
2025-08-04 18:39:01.437912,PPC,42.969802238288125,0.9521301990899826,0.26800955813445543,61.429495295030705,27.924449422988662,63.92698578135774
2025-08-04 17:39:01.437912,OPC-43,44.18629886162714,0.9056242230156694,0.3360923886804479,35.253651226477345,26.78637385158846,62.515986510842254
2025-08-04 16:39:01.437912,OPC-43,56.52074036328389,0.9169229389188441,0.2549454925110895,50.22964110413024,27.58448215650784,46.19876035513676
2025-08-04 15:39:01.437912,PPC,42.23756443622376,0.9184589871665648,0.3280427503335334,66.80354510727459,25.418666396463042,59.80326539201724
2025-08-04 14:39:01.437912,OPC-53,51.24599763899605,0.9508456613310834,0.30841019389565044,57.62799085314646,20.946795346106445,61.54950064205664
2025-08-04 13:39:01.437912,OPC-53,42.04326825530389,0.9628416764513735,0.3442332993471049,64.28128392327591,27.39096864103843,66.48169762917755
2025-08-04 12:39:01.437912,PPC,48.26499822686369,0.9096415999348585,0.2704100603410064,36.62126582985506,28.52953822839526,70.22072756996033
2025-08-04 11:39:01.437912,PPC,52.86831189013435,0.9579910952321945,0.2573392801912155,38.78965850891314,29.781582218921287,40.684911305286946
2025-08-04 10:39:01.437912,PSC,41.27585116242995,0.9389087753235836,0.2581824940704172,61.05694456732988,23.646218594227285,66.50509330941782
2025-08-04 09:39:01.437912,PPC,47.08017377858857,0.9221543984115811,0.270348398877716,78.9942436685431,23.125015399664456,53.40308978200639
2025-08-04 08:39:01.437912,PSC,54.611860462242824,0.9474872528427495,0.26693485338468587,68.36665605136511,23.15510469241208,55.821802557439085
2025-08-04 07:39:01.437912,OPC-43,53.06985138119673,0.9533265818252263,0.2676575035488681,40.25883504747054,27.306740491054306,62.203414495729334
2025-08-04 06:39:01.437912,PPC,47.40997660261585,0.9186352825531608,0.27227175771376744,102.41322382062057,24.06529196814644,56.715123071443
2025-08-04 05:39:01.437912,OPC-43,41.99180985313737,0.9623751060089315,0.3043979628235858,114.2025643248977,26.155906322835555,66.12428905562348
2025-08-04 04:39:01.437912,OPC-43,50.857416767091024,0.9461766733087833,0.2706377332979308,47.0416356242698,29.838781783693214,74.2993922371947
2025-08-04 03:39:01.437912,PPC,51.770133655793224,0.9508139289638307,0.29097706831948245,74.85395467813501,25.77404452072415,53.30236063182392
2025-08-04 02:39:01.437912,OPC-53,54.304029835934585,0.945605492888261,0.28226578955196663,39.01397684039485,26.839609646387686,62.661268465434944
2025-08-04 01:39:01.437912,PPC,50.97454982856773,0.9055936380717262,0.33228006574730784,107.01218618765789,24.41343066188532,44.341718520031755
2025-08-04 00:39:01.437912,OPC-43,54.98750211456763,0.9224268662108882,0.3094623157873715,100.61291506797546,22.756944159036266,43.51758679239466
2025-08-03 23:39:01.437912,PPC,58.830235867941866,0.9230334458353888,0.2911135640409831,83.70263488541833,22.317876448470027,58.97157551009944
2025-08-03 22:39:01.437912,OPC-53,53.4547217024068,0.9672344643184257,0.3411247774223743,89.04779146417958,23.367942993940552,47.49635874273011
2025-08-03 21:39:01.437912,OPC-53,42.70326369106291,0.9684925695082192,0.3326273728765975,38.955855581543716,22.827136778468663,53.80996634759628
2025-08-03 20:39:01.437912,PSC,45.45288599130841,0.926124004117426,0.3179253499035041,83.06695534822488,29.728875684338767,62.42245181036359
2025-08-03 19:39:01.437912,OPC-53,44.87511128524246,0.9386998045602608,0.2592454137231417,40.35260002188471,29.438746822721377,42.777755961949595
2025-08-03 18:39:01.437912,OPC-43,59.179681833462624,0.967380773893238,0.2902474891465738,57.23492601361962,22.483251130498456,68.03362534005487
2025-08-03 17:39:01.437912,PSC,43.35702939989748,0.9669135724485594,0.348502087416628,95.44229107272805,26.598002510336784,66.77911564310233
2025-08-03 16:39:01.437912,PSC,50.32146341763029,0.926908111507398,0.27585744537697365,74.1242467243082,26.586843549268583,44.46452161147887
2025-08-03 15:39:01.437912,OPC-43,51.56256131715041,0.9585325369158988,0.26079124367175177,62.1520221744523,24.566421556784974,59.677125895874376
2025-08-03 14:39:01.437912,PSC,53.18154084502261,0.9438597337188789,0.2717895860725216,40.49579553984419,20.334643297192155,51.497116005752446
2025-08-03 13:39:01.437912,PPC,56.429999274755716,0.9077167173812222,0.33904566001535885,63.02834604498366,22.4506166902573,47.86872464104276
2025-08-03 12:39:01.437912,PSC,42.95433074039744,0.9032243395264291,0.3407422126879084,39.02922004509718,28.669831109445575,62.07254588021824
2025-08-03 11:39:01.437912,OPC-43,53.60045757384168,0.9498398007666757,0.34174057304727357,61.20591568556463,21.510896676883895,62.3272914884377
2025-08-03 10:39:01.437912,PPC,53.457360297709194,0.9228132431609332,0.28311476021828735,86.95011034443115,29.915492296148784,47.27289703110272
2025-08-03 09:39:01.437912,PPC,42.7510520305445,0.9237913116546859,0.28687135190678636,73.68941741732978,21.37756535395872,56.83984555464243
2025-08-03 08:39:01.437912,OPC-53,45.565935121935865,0.9344217460272173,0.2885678831141345,30.62309261779624,24.893487423225498,66.45129236039578
2025-08-03 07:39:01.437912,OPC-43,49.06596146686297,0.94804886762842,0.25450842579647204,82.42751152950035,26.04917228941097,74.09723253230685
2025-08-03 06:39:01.437912,PSC,58.18831985611216,0.9125646050630174,0.2877846337191914,61.28895842729767,21.627963131082293,49.12945015142617
2025-08-03 05:39:01.437912,OPC-43,42.961874301738746,0.9046968693136535,0.29878953864275665,45.90452423178106,27.612779921560275,60.52667920629362
2025-08-03 04:39:01.437912,OPC-53,58.265101177285175,0.9049921607721853,0.2920517262058752,117.35859272270777,24.939410512381272,42.605611282434516
2025-08-03 03:39:01.437912,OPC-43,45.697194992057945,0.9521681885739063,0.28476680024094414,93.23596051325946,21.39619216861427,62.43985245302891
2025-08-03 02:39:01.437912,OPC-43,47.74679809089631,0.9455757782947107,0.30308093004153075,43.28244514469113,26.64259826025061,74.29918393172997
2025-08-03 01:39:01.437912,PPC,59.48908405781752,0.9092443976878677,0.33675562710221457,117.93602469064602,26.68859423997003,60.93584824952889
2025-08-03 00:39:01.437912,OPC-43,47.62116579479891,0.9293972327768256,0.3349089657140435,69.09104136922599,23.1167311914167,56.69437464626425
2025-08-02 23:39:01.437912,PPC,51.22876745525847,0.9419155208814707,0.2804229393585119,41.64863778371193,24.020044294074463,43.2541503083245
2025-08-02 22:39:01.437912,OPC-43,56.76055113567308,0.9255971224889045,0.3238439792350851,118.09450782402584,20.762737390178998,44.08436770141715
2025-08-02 21:39:01.437912,PPC,44.29341551243722,0.9423730324286881,0.2535568115064927,106.060454319179,24.92917435049802,69.7593475869625
2025-08-02 20:39:01.437912,OPC-53,44.408807779247944,0.9032581756384951,0.33717789597973963,46.609805795051045,25.244126634211625,68.63027950487157
2025-08-02 19:39:01.437912,OPC-43,45.538770103398626,0.9231951654456417,0.3363012738493203,55.81124484493409,22.785314630802233,42.89994360132317
2025-08-02 18:39:01.437912,PSC,53.68487839502632,0.947504263078941,0.29077997878814416,119.69887739227417,28.428877966116378,51.04907555914754
2025-08-02 17:39:01.437912,OPC-43,52.957004854048066,0.9430247256988633,0.27180719110474766,46.306284155125894,24.67362673249921,73.77368414756097
2025-08-02 16:39:01.437912,OPC-53,47.138979429447645,0.959390004396504,0.3479666657203127,106.56844057664433,21.401179811092252,43.251744297851715
2025-08-02 15:39:01.437912,PSC,44.98315754552666,0.9376017114317083,0.32420812929243636,54.81775695963846,26.7096585757143,57.248123633094664
2025-08-02 14:39:01.437912,OPC-43,40.56854566372375,0.9243754800572521,0.25152732764422875,77.98596752649756,27.717345367433296,62.22990116409464
2025-08-02 13:39:01.437912,PPC,51.97168241630587,0.9223787582918602,0.27681932046476154,42.79320761157572,27.788497863705608,66.65465947506978
2025-08-02 12:39:01.437912,OPC-43,44.290940111350935,0.9219538077500252,0.3218583398266211,49.77765968661473,27.710444811690316,62.49922133007439
2025-08-02 11:39:01.437912,OPC-53,47.58973864797213,0.9460186568090264,0.25659727684643385,102.74865601177603,22.4670192215264,57.42873161692226
2025-08-02 10:39:01.437912,PPC,50.914603070583055,0.9623754988248321,0.26542591888342904,117.06773873386757,21.447508184434447,73.1857557886426
2025-08-02 09:39:01.437912,PSC,46.52918743884204,0.9218350033814867,0.32508732321987466,102.2047405155653,21.10299845145162,69.87220523009611
2025-08-02 08:39:01.437912,OPC-43,51.48802100336869,0.9033541509621315,0.30692511333796596,61.4671989989338,21.235176204177474,43.62034736572251
2025-08-02 07:39:01.437912,OPC-53,57.751790327404606,0.902697334139505,0.31779288639377795,40.147738061336916,23.013865668017225,71.29949543302878
2025-08-02 06:39:01.437912,OPC-53,42.4569259863966,0.9313967902275453,0.30424246686582845,88.78091222160224,26.350544842741023,51.1885020761975
2025-08-02 05:39:01.437912,OPC-43,57.82784858430523,0.9559606918009803,0.29975163027161894,79.80656388432612,23.10539873965578,47.35991441031776
2025-08-02 04:39:01.437912,PSC,47.484333585695325,0.9298787960319733,0.2751026617882373,43.4234394577918,23.360533232380256,74.17148658453165
2025-08-02 03:39:01.437912,OPC-53,57.414864064330786,0.9501613872231143,0.2614574816902144,44.83661371934458,27.78257356984347,46.514835322059966
2025-08-02 02:39:01.437912,OPC-43,55.29318339297603,0.9509179875487433,0.2582861722725323,52.69014390952713,29.965229335626695,72.09483207386191
2025-08-02 01:39:01.437912,PPC,41.0675714348032,0.9695987976117637,0.3393523683652011,75.22144659573493,20.95310966164121,50.42286942081918
2025-08-02 00:39:01.437912,PPC,56.4730759046406,0.9427172674518403,0.26945836865214934,108.1397597644631,28.628008001814905,62.82129156082894
2025-08-01 23:39:01.437912,PPC,58.18287969283587,0.9392442343347808,0.27211264397115525,100.6267737103077,27.52613633420571,67.5942673046481
2025-08-01 22:39:01.437912,PPC,55.52451563988117,0.9294898497637981,0.3008109529524825,91.11301589547051,20.745852450705648,66.13771498212822
2025-08-01 21:39:01.437912,PPC,54.79823325569987,0.9114352002284947,0.30673349004726996,101.74475375361108,26.179419352425377,56.539976020009334
2025-08-01 20:39:01.437912,OPC-53,45.3076593151915,0.926645832609302,0.29133679719847855,79.32726511612336,25.5746424390922,66.6169926438315
2025-08-01 19:39:01.437912,OPC-43,51.72298283417312,0.9106780933502074,0.2554332813601377,102.35260772639111,26.371038483807475,74.65721274261645
2025-08-01 18:39:01.437912,OPC-53,42.821935678637374,0.9577378023928128,0.29803534226362516,79.23134649160325,22.63067737629315,50.700451905691615
2025-08-01 17:39:01.437912,OPC-43,47.731754337123206,0.9565993789978542,0.2649012181950971,68.10742531240254,21.799319108481004,57.03966848674385
2025-08-01 16:39:01.437912,OPC-43,59.746157456169996,0.9365784124357899,0.3244367364531312,45.422631533756544,28.27567629135812,73.9244821182949
2025-08-01 15:39:01.437912,PPC,52.82064351286847,0.9563804873998095,0.34442336397728274,78.81365268309554,26.09718379832868,52.65734641006322
2025-08-01 14:39:01.437912,OPC-53,59.112793580957714,0.9523113442449942,0.28518003561589794,69.76740462786046,24.467246414073607,42.10310601281967
2025-08-01 13:39:01.437912,PPC,55.10762590929231,0.9045128796613446,0.3320718943631512,39.500231752925814,22.637871926005115,43.38652558465801
2025-08-01 12:39:01.437912,PPC,51.56729166929303,0.945336364784775,0.29012568415827966,65.02312768436104,22.707027084046736,51.79818186186962
2025-08-01 11:39:01.437912,OPC-53,42.878314800797654,0.9202960999204822,0.29112936485366225,93.19581103193869,25.80093682997869,67.76622395311429
2025-08-01 10:39:01.437912,OPC-43,49.77779484989545,0.9633375644978034,0.34405860086105694,56.49622504658916,29.255340435909066,51.09799164982703
