timestamp,mill_power,feed_rate,product_fineness,energy_consumption,temperature,vibration_level,noise_level,rec_action,rec_target_value
2025-09-13 02:54:01.153164,4882.907418325085,247.7741223103288,0.8578346048365995,4316.661690565373,98.87826677421369,1.2954550048476086,100.87818237528016,Optimize mill speed and grinding media,3662.1805637438138
2025-09-13 02:39:01.153164,5293.525944401144,237.11249371335927,0.9570816216593184,4210.984360222368,107.26205425148731,1.9203339120530976,95.92062674843405,none,0.0
2025-09-13 02:24:01.153164,5438.50795678982,217.3597952402112,0.9695428001976516,4185.762156356579,108.5446345139176,4.258561167495662,97.95074770935832,none,0.0
2025-09-13 02:09:01.153164,4121.127561717098,195.27274305664292,0.964950212180268,3382.887686568119,108.3837353491368,2.3090702862842654,101.1007145838144,Optimize mill speed and grinding media,3090.8456712878233
2025-09-13 01:54:01.153164,4438.015832478914,227.4201913665741,0.9632263415009484,3419.274489623974,102.13393656612412,1.964366582424596,103.47529373788473,none,0.0
2025-09-13 01:39:01.153164,4897.878913758528,188.1633262462974,0.9482393800803696,3483.1963217924194,99.88892915070024,2.5906354911154583,92.39740902397594,none,0.0
2025-09-13 01:24:01.153164,4499.992330121302,216.24681632398085,0.9096552481167802,3385.1351524225765,92.15933243570268,3.257143813698874,91.7944123964805,none,0.0
2025-09-13 01:09:01.153164,4916.4387085512735,223.86722241658163,0.8641783793577976,4258.625467066087,107.9915901775932,1.4803049186769353,98.905332565365,Optimize mill speed and grinding media,3687.329031413455
2025-09-13 00:54:01.153164,5439.425548815375,201.7485413458988,0.8686739191728967,4367.42293340673,110.11314841218608,1.8251575730391152,100.07051762730578,Optimize mill speed and grinding media,4079.569161611531
2025-09-13 00:39:01.153164,4751.871210675383,203.5303143228514,0.8768963423404773,4184.481575187849,91.5646183106414,4.775612581937429,96.12364747978532,Optimize mill speed and grinding media,3563.903408006537
2025-09-13 00:24:01.153164,5085.359716767685,195.94589332401756,0.8860568811296651,4601.98965583537,93.32031306906876,1.9053771637427996,104.64421855240948,Optimize mill speed and grinding media,3814.019787575764
2025-09-13 00:09:01.153164,5102.907830668919,219.8886456461107,0.9653837632406688,3803.1633730934086,110.0282743192712,3.926930149839091,95.63048919119946,none,0.0
2025-09-12 23:54:01.153164,4311.592873830649,200.69615658816417,0.8792670358524457,3050.6958456429634,114.95431184741322,4.120375282969594,103.58176399968931,Adjust separator settings,0.92
2025-09-12 23:39:01.153164,4210.52087655012,223.79203038432445,0.9144400932748044,3405.60743330251,93.99493837117856,3.232195073290026,97.45103376379475,Optimize mill speed and grinding media,3157.8906574125904
2025-09-12 23:24:01.153164,4814.669651927607,247.52780635780923,0.9700979846676178,3823.1585905807697,102.32940539196116,3.694971940732816,100.12581774634438,none,0.0
2025-09-12 23:09:01.153164,5015.621039041392,246.08015413546892,0.9516047767262268,4180.14510501431,97.28731406591524,3.026863075973852,95.53956070899812,Optimize mill speed and grinding media,3761.715779281044
2025-09-12 22:54:01.153164,4671.9921260029005,220.3044915811896,0.946279433630804,3897.606832204037,109.64635297239076,2.5739468533440064,92.7734540256158,Optimize mill speed and grinding media,3503.9940945021754
2025-09-12 22:39:01.153164,5475.978633643365,188.37987110269395,0.8802711751698883,5089.748141036805,91.34060585136778,1.8227929588007823,97.00874114144312,Optimize mill speed and grinding media,4106.983975232524
2025-09-12 22:24:01.153164,5128.80986816624,188.25972354962437,0.9260050463655196,4578.436756474311,112.189761647084,4.654422924675616,100.56371635524772,Optimize mill speed and grinding media,3846.60740112468
2025-09-12 22:09:01.153164,4996.902757180696,186.50058994609512,0.8977407745216847,3883.208868551757,93.8114358359416,3.413466336347173,98.22782908584732,Adjust separator settings,0.92
2025-09-12 21:54:01.153164,4909.313503343287,246.26559787399063,0.908805290750242,3848.442111498629,113.88933829121994,1.8066164198117711,94.51399578910258,none,0.0
2025-09-12 21:39:01.153164,4243.030850290927,222.96159755136992,0.9699919965518256,3189.2699479099724,96.30194955008484,1.5846942222790932,91.95107882536682,none,0.0
2025-09-12 21:24:01.153164,4032.148252886049,224.98150634828443,0.9550953518510912,3335.55801256263,108.44938168235036,1.5176803017167328,93.79735475922664,Optimize mill speed and grinding media,3024.1111896645366
2025-09-12 21:09:01.153164,5142.798176980768,242.50106926974956,0.8737732048650318,3652.8281542611808,109.26871213402607,4.4384786962897,91.61242005185824,Adjust separator settings,0.92
2025-09-12 20:54:01.153164,4191.113288766051,203.14809110201563,0.91458224552392,3171.398667787032,100.44312408597752,3.4933610755945432,101.34316511104856,none,0.0
2025-09-12 20:39:01.153164,4695.364848740962,183.18375164884603,0.962616520680976,3588.325834022841,91.50315274459356,4.389728603137779,100.94157043185054,none,0.0
2025-09-12 20:24:01.153164,4442.661526996483,225.67778055084383,0.9241678555633104,3816.785255617978,96.61706767765529,3.604144280689991,98.51264406850804,Optimize mill speed and grinding media,3331.9961452473626
2025-09-12 20:09:01.153164,5045.074053974093,189.72044204072688,0.9013974264839876,3928.6986882676815,98.24884633476935,3.529146093086565,90.75602781813096,none,0.0
2025-09-12 19:54:01.153164,5358.212354134832,205.95097405815807,0.856050368462431,3958.883763932869,106.82435986391052,4.851617859411642,98.47792342808036,Adjust separator settings,0.92
2025-09-12 19:39:01.153164,5149.717423724786,240.595612195558,0.9076107612586394,4218.709206498292,107.77845328950558,2.325656902160872,101.91307768033631,Optimize mill speed and grinding media,3862.28806779359
2025-09-12 19:24:01.153164,4265.191995749837,184.50194620297216,0.8871784448517123,3393.877241323953,93.29440640597964,4.110289804570014,102.20160937246791,Adjust separator settings,0.92
2025-09-12 19:09:01.153164,5210.37887500063,223.13151591118176,0.9205792848262032,4024.3224969082166,114.2629200465176,1.920151361535777,99.75448255034313,none,0.0
2025-09-12 18:54:01.153164,4458.2933737237545,196.7415830793445,0.8763352938288462,3371.034377968634,90.00232289010496,2.787926530674406,91.03350548618045,Adjust separator settings,0.92
2025-09-12 18:39:01.153164,5036.79537687948,249.7853155728398,0.857378599189226,3698.22706232686,93.93258209536928,2.948387192755677,98.64679011367772,Adjust separator settings,0.92
2025-09-12 18:24:01.153164,4133.584852898162,181.98362271132447,0.9086145093886782,3084.002755387692,106.13824651016118,4.92421258269135,95.04081644972604,none,0.0
2025-09-12 18:09:01.153164,4608.718058191594,196.6666460535917,0.8703696552879225,4201.54278205625,109.03641125318556,1.5453571459764637,90.76267922023416,Optimize mill speed and grinding media,3456.5385436436954
2025-09-12 17:54:01.153164,4476.450192889628,236.6055323255512,0.9527896244101012,3433.055137414206,102.55094892229395,2.0966750581765776,96.76061328796702,none,0.0
2025-09-12 17:39:01.153164,4659.881277212954,248.9776874121306,0.8791126697254522,3313.489557010453,105.02328975249458,1.1391559586836708,90.25581669603386,Adjust separator settings,0.92
2025-09-12 17:24:01.153164,5105.403524563975,211.9573352042182,0.9045064563644424,4240.567848098686,99.78658672341952,3.879891185087075,100.32825550769638,Optimize mill speed and grinding media,3829.0526434229814
2025-09-12 17:09:01.153164,4955.581521070893,196.84678023751152,0.9061233821120768,3840.6786667954793,113.3174350795922,1.45259724134747,103.78457769589708,none,0.0
2025-09-12 16:54:01.153164,4780.868898107001,184.11260392870489,0.8966104190903457,3416.180950635381,106.15497899842914,4.514735073698681,90.35233515699764,Adjust separator settings,0.92
2025-09-12 16:39:01.153164,4078.443380536907,246.0570888133369,0.8862459321096722,3586.5428705093323,102.56448709295157,1.170884036023245,100.00033857268038,Optimize mill speed and grinding media,3058.83253540268
2025-09-12 16:24:01.153164,4035.297601668279,237.96606583738404,0.8977686077973388,3491.793667856993,92.6820901331386,2.082689804175672,101.70866284854414,Optimize mill speed and grinding media,3026.4732012512095
2025-09-12 16:09:01.153164,4372.042918742756,180.1905327979387,0.9449252450048696,3424.521689363836,92.48859347390544,2.2079732733000776,104.64282883746148,none,0.0
2025-09-12 15:54:01.153164,4103.174165021802,183.30024566909924,0.9022649011431144,3039.533123321552,94.10717675839102,4.699468502184194,90.11918474177094,none,0.0
2025-09-12 15:39:01.153164,4122.059703924625,220.3312450208134,0.9459809670281338,3261.3312616913445,110.554103524286,1.7772441150403786,101.3168785612978,none,0.0
2025-09-12 15:24:01.153164,4429.493594105368,213.84704151407053,0.9408229348421164,3662.439973255376,114.14984564578016,2.599145058631445,99.58386258210562,Optimize mill speed and grinding media,3322.120195579026
2025-09-12 15:09:01.153164,5230.868382533812,230.38810015958876,0.9230740181596712,3922.89513591926,102.79854410249465,4.2156194729034855,93.80331032770982,none,0.0
2025-09-12 14:54:01.153164,4448.647223639755,231.71017630944624,0.9563291666606408,3181.3166458434384,95.9325628438284,3.0697517317284104,99.66503861423251,none,0.0
2025-09-12 14:39:01.153164,4455.435948779236,211.46040127041792,0.951867095538628,3407.566454221077,91.55301473234437,2.904302843241448,104.38533359854895,none,0.0
2025-09-12 14:24:01.153164,5460.77529804688,197.677475515653,0.886579472356482,4108.079177090028,111.45380118318424,2.145994904659127,103.78540389904688,Adjust separator settings,0.92
2025-09-12 14:09:01.153164,5127.9937195145385,244.7926035137779,0.9548373283226764,4025.595868159192,99.11723361926845,1.8150174584758951,101.66531836463663,none,0.0
2025-09-12 13:54:01.153164,4511.737852842824,192.196452920328,0.9468064744736306,4137.629458118405,102.18561867954216,2.3176523230020907,98.58907258300682,Optimize mill speed and grinding media,3383.8033896321185
2025-09-12 13:39:01.153164,4617.151878574962,218.72889230532425,0.8712032025625729,3948.959712745271,104.53606880624224,2.8066449247586287,94.93459336594428,Optimize mill speed and grinding media,3462.863908931222
2025-09-12 13:24:01.153164,4792.229240455484,239.57491174557188,0.857135943309018,3511.4522956177884,113.66963450396338,2.245917766992249,99.25922420465676,Adjust separator settings,0.92
2025-09-12 13:09:01.153164,4965.299919839924,235.04992862250825,0.9011375734612724,4705.709887076225,91.1573831717324,2.764566334105193,99.3419708901563,Optimize mill speed and grinding media,3723.974939879943
2025-09-12 12:54:01.153164,4828.097204844296,189.73769696868092,0.9125635063831282,4510.542102073324,93.11742184419062,3.04098260036389,101.93055521378643,Optimize mill speed and grinding media,3621.0729036332223
2025-09-12 12:39:01.153164,4397.816994535135,206.79571931267503,0.9338515106960126,4046.173148709562,112.81543993763673,3.031699688144793,101.927586040368,Optimize mill speed and grinding media,3298.362745901351
2025-09-12 12:24:01.153164,5110.945987993378,198.71631539882284,0.8754943290604026,3726.455557766441,106.72413063563266,2.0159633209340995,98.53272033173852,Adjust separator settings,0.92
2025-09-12 12:09:01.153164,4467.617484384595,245.8536939939121,0.8977992130800014,4206.983428172078,92.38214063360536,3.691406851641934,97.20514769189391,Optimize mill speed and grinding media,3350.713113288446
2025-09-12 11:54:01.153164,5345.218023407877,200.6808006213043,0.9502788874613856,5029.366676036926,112.6168496158202,1.16821617671203,101.18267252698888,Optimize mill speed and grinding media,4008.9135175559077
2025-09-12 11:39:01.153164,4873.018436572875,246.0997722535357,0.926979498161965,3445.191221608812,92.96121100734103,1.6043871040379556,101.84133593840312,none,0.0
2025-09-12 11:24:01.153164,4757.698935329667,188.62816068451295,0.8504436353241339,3459.719322266784,91.78502632843708,3.798756687828272,94.34657540238696,Adjust separator settings,0.92
2025-09-12 11:09:01.153164,5280.1875825551615,214.72128502976068,0.8567791581321303,4637.676318481656,110.38815810231884,2.9789691620596,95.12147500419071,Optimize mill speed and grinding media,3960.140686916371
2025-09-12 10:54:01.153164,5492.226426080531,205.6570433897502,0.9317735965952068,4155.509519091786,102.58600947956704,2.5867771766120797,98.27635641381885,none,0.0
2025-09-12 10:39:01.153164,5233.194560093356,197.16096674087012,0.9717731910390964,4227.084818055457,104.19368417357497,3.904623635181663,95.37584960589552,Optimize mill speed and grinding media,3924.895920070017
2025-09-12 10:24:01.153164,4780.235628813066,218.45320388521736,0.9720126055290386,4413.40115587388,109.72946199678792,3.78571480739092,103.8145284215306,Optimize mill speed and grinding media,3585.1767216097996
2025-09-12 10:09:01.153164,4978.294886358984,239.0288916940339,0.9183379343557816,3816.020293332696,93.28849232554757,3.8227481390062574,93.45028081718966,none,0.0
2025-09-12 09:54:01.153164,5479.222393758138,210.91575093158545,0.9294661135965616,5084.004455322053,111.8925487231872,1.7104344812577326,98.46770885658611,Optimize mill speed and grinding media,4109.416795318604
2025-09-12 09:39:01.153164,5230.972671564998,237.1626891609597,0.8911603058940762,4016.289486129373,107.46445533862786,2.330678769080441,96.25519323725788,Adjust separator settings,0.92
2025-09-12 09:24:01.153164,4630.7275317017065,244.95605707071576,0.9707277508995422,4281.064390915687,90.7830214144476,2.768632761643317,94.92558364145772,Optimize mill speed and grinding media,3473.04564877628
2025-09-12 09:09:01.153164,4023.5403023362073,184.4696363263862,0.8967526694479572,3209.745448993245,108.61517648412938,2.179717674105058,95.27296548475744,Adjust separator settings,0.92
2025-09-12 08:54:01.153164,4071.546184172715,223.5489012547248,0.9433437302769304,3820.608740155338,91.52396837105444,4.033630645600244,92.79256356966629,Optimize mill speed and grinding media,3053.6596381295362
2025-09-12 08:39:01.153164,4844.678686921014,236.57095354218276,0.9461663175553612,3515.590371028436,91.0288135711865,1.0214245705396126,101.75109062009264,none,0.0
2025-09-12 08:24:01.153164,5341.097344910559,198.68927187825136,0.9506268650586044,4060.7420024051785,104.23917952139124,1.2024046370509076,93.43883374343947,none,0.0
2025-09-12 08:09:01.153164,5233.583505884511,239.1230689865456,0.918275441530676,4220.527719355583,94.02379796376908,3.057098141293411,95.75149515508988,Optimize mill speed and grinding media,3925.1876294133835
2025-09-12 07:54:01.153164,5282.251776694558,239.693999755243,0.8984657383438295,4981.567323747926,91.82522557620504,4.360536205236353,99.54433698865272,Optimize mill speed and grinding media,3961.688832520919
2025-09-12 07:39:01.153164,4038.41601560115,207.52087272891887,0.8973048719738836,3711.069931747958,111.9194484874064,3.146900575763578,100.3780461194086,Optimize mill speed and grinding media,3028.8120117008625
2025-09-12 07:24:01.153164,5286.953098253147,227.5778830100641,0.862725425974592,3720.512587152772,101.02102757297054,3.201829731889058,94.4528849386538,Adjust separator settings,0.92
2025-09-12 07:09:01.153164,4286.282341649586,246.79483604886357,0.8688087890506373,3483.053086235681,112.11887705857598,3.793618198960648,103.84654861558734,Optimize mill speed and grinding media,3214.7117562371895
2025-09-12 06:54:01.153164,4114.930636358658,222.75176255871813,0.9723029230219004,3903.1125047586615,94.36970747868251,4.35048791130765,98.6293055030116,Optimize mill speed and grinding media,3086.197977268994
2025-09-12 06:39:01.153164,4101.147584000846,202.09898689733228,0.9260951142648745,3412.801995463772,107.01921395925758,1.8806641391277557,90.16288207063194,Optimize mill speed and grinding media,3075.8606880006346
2025-09-12 06:24:01.153164,4024.3586441422176,232.8373845884024,0.9524362849043156,3066.1111154316445,111.8315229991856,1.3042873752440096,92.479964239666,none,0.0
2025-09-12 06:09:01.153164,5257.155349803646,213.2810287261599,0.9377390041222718,3734.928720438219,91.98790208447244,3.713268549479991,98.70669144498112,none,0.0
2025-09-12 05:54:01.153164,4588.21860911789,201.76557010648008,0.8977675701757808,3252.7374233258183,110.62680944736194,2.464875623100732,99.7444251440318,Adjust separator settings,0.92
2025-09-12 05:39:01.153164,5246.1209566547805,216.3737229671788,0.8656047343773136,4647.680256771834,114.6841758516736,3.4044348117434136,100.6898057997823,Optimize mill speed and grinding media,3934.5907174910853
2025-09-12 05:24:01.153164,5455.144639493954,241.631164042168,0.9758523567033311,4593.598049166774,91.21861813938744,4.903612206275261,103.21549675293524,Optimize mill speed and grinding media,4091.3584796204655
2025-09-12 05:09:01.153164,4853.097989703943,205.7133598246034,0.9227378451465192,3938.3429046225806,107.4507989207491,2.1819877133510848,102.94789892776431,Optimize mill speed and grinding media,3639.8234922779575
2025-09-12 04:54:01.153164,5433.068920254762,189.14075932194376,0.9387692418706036,5027.639571389137,104.93108681302296,3.924908559980599,95.2818566911963,Optimize mill speed and grinding media,4074.8016901910714
2025-09-12 04:39:01.153164,5160.704182424662,228.73104338078815,0.8732038842896291,4114.783684614437,94.77016624884206,1.9167855569099008,103.4205554074345,Adjust separator settings,0.92
2025-09-12 04:24:01.153164,4220.870923179738,193.2334985213816,0.9392440614126784,3543.0854440719254,99.93909590134628,3.2338197612443835,90.22829149718156,Optimize mill speed and grinding media,3165.653192384804
2025-09-12 04:09:01.153164,4918.876007259409,210.3447564269653,0.8516679864355591,4584.397252349455,90.70069675437377,2.2629055653414007,93.28357752540028,Optimize mill speed and grinding media,3689.1570054445565
2025-09-12 03:54:01.153164,4088.254290309988,202.1070411274016,0.9138991312639148,3101.758325780866,109.3514196396244,1.8627541966397447,103.76646536164142,none,0.0
2025-09-12 03:39:01.153164,4940.3886830189385,224.6906031510208,0.9752384716775366,3592.805838590976,112.75623226725884,1.758109822234197,98.00278246278428,none,0.0
2025-09-12 03:24:01.153164,4797.976507868846,187.8795016973369,0.9647407133220476,4256.745037641965,101.91897675395742,1.1397929244959442,95.8630216693666,Optimize mill speed and grinding media,3598.4823809016343
2025-09-12 03:09:01.153164,4680.727321653265,182.7388633676564,0.9684701433226034,3969.670247142872,92.34359672426004,2.4072421758422946,102.43104019674222,Optimize mill speed and grinding media,3510.5454912399487
2025-09-12 02:54:01.153164,5245.469664103086,186.06892834729243,0.9793848509887736,4838.583836952981,112.1903533355626,3.892176708667304,98.47744245278574,Optimize mill speed and grinding media,3934.1022480773145
2025-09-12 02:39:01.153164,4976.842205634931,195.25363958410065,0.9669897699150144,3872.011523745378,107.97883323233955,4.119394979762916,100.12144890262978,none,0.0
2025-09-12 02:24:01.153164,4722.388879630419,200.76816707339967,0.9680248412400152,4395.721396972714,103.67308059022906,3.940572353697058,100.71491641597213,Optimize mill speed and grinding media,3541.791659722814
2025-09-12 02:09:01.153164,5057.228613863185,241.9809689737897,0.9794303651467052,4298.758092079692,112.06771695121112,4.603510362605293,95.51328752974236,Optimize mill speed and grinding media,3792.9214603973887
2025-09-12 01:54:01.153164,4208.72601080443,220.65894121579825,0.8664803851654003,3234.657174997428,100.26266931205345,3.483642312499803,91.02201321091206,Adjust separator settings,0.92
2025-09-12 01:39:01.153164,4228.322528140087,247.75309969213333,0.93619886356232,3753.67759437717,96.61413830019588,4.096590099369712,95.70555670048498,Optimize mill speed and grinding media,3171.2418961050653
2025-09-12 01:24:01.153164,5286.131831473207,232.02139511939657,0.8755250382653988,3743.060473334012,100.44029823626778,4.998697215814014,96.44720635492288,Adjust separator settings,0.92
2025-09-12 01:09:01.153164,5343.659133843206,211.93705219020703,0.947792834460806,4109.22055859708,99.98903806045033,1.3801750633907526,93.2266786871584,none,0.0
2025-09-12 00:54:01.153164,5491.419261598352,206.886256685923,0.9668089069173766,4343.606745176543,96.70920583219556,4.735122320040358,104.75952237576728,none,0.0
2025-09-12 00:39:01.153164,4075.5888081019343,197.3719785031837,0.8702198542213748,2883.836397702245,95.98224501523926,4.121565961655347,90.180890836261,Adjust separator settings,0.92
2025-09-12 00:24:01.153164,4765.392967337355,232.5660825670125,0.8874680682575469,3939.668137397919,91.9060832388068,2.931108220428447,91.98281014934982,Optimize mill speed and grinding media,3574.0447255030163
2025-09-12 00:09:01.153164,4956.771015290357,225.6383140657761,0.9447058311350558,4027.727211476556,103.6997301064364,2.3564827290708465,92.9011263766332,Optimize mill speed and grinding media,3717.5782614677682
2025-09-11 23:54:01.153164,5171.848884125506,232.8242279172054,0.937532960221557,4836.263690182679,105.42771821307404,3.5467155075739973,99.3499715138518,Optimize mill speed and grinding media,3878.8866630941293
2025-09-11 23:39:01.153164,5474.713022659336,248.4303833577065,0.9626883962959264,5136.099072510522,101.99653309196542,3.95703497886106,103.51151363447836,Optimize mill speed and grinding media,4106.034766994502
2025-09-11 23:24:01.153164,5094.17087337857,191.8018423027665,0.9200532677491304,4225.141696686565,91.9914747501138,3.898615618884036,103.73288141864651,Optimize mill speed and grinding media,3820.628155033927
2025-09-11 23:09:01.153164,4748.793462646105,222.1194368714553,0.9265340181325636,3787.314232774562,96.30875749971877,3.079167694598033,103.83241381855603,none,0.0
2025-09-11 22:54:01.153164,5339.339999837388,196.61507083577163,0.9313208609195498,4538.351179638149,105.44887186682804,1.2676256544665256,98.33498121481496,Optimize mill speed and grinding media,4004.504999878041
2025-09-11 22:39:01.153164,5311.341874972653,215.7990958829866,0.8867021758865941,4019.575468533465,91.81945853850902,4.038362123091851,99.25348266715982,Adjust separator settings,0.92
2025-09-11 22:24:01.153164,4840.767723996778,246.6248943765036,0.9206890052981824,3784.485581822904,99.20030530800284,1.6524899593745546,103.82817780680108,none,0.0
2025-09-11 22:09:01.153164,5495.194673032915,234.690376479692,0.9259974748697692,4921.087990635336,109.13334409163409,4.178391889386248,96.88246080015978,Optimize mill speed and grinding media,4121.396004774686
2025-09-11 21:54:01.153164,5305.574694588144,185.68880190251235,0.8617190768029608,3767.940751221654,109.00209717374692,2.273231758077693,90.1699912802068,Adjust separator settings,0.92
2025-09-11 21:39:01.153164,4306.97698842402,242.59488530903596,0.8939464417707849,3564.347497030462,102.62431187215036,3.432167794150601,94.37645167742386,Optimize mill speed and grinding media,3230.2327413180155
2025-09-11 21:24:01.153164,4452.722572362688,230.9754005892106,0.8795859081432188,4093.7017337554216,108.58655488613446,2.31917451751104,92.17294538420512,Optimize mill speed and grinding media,3339.541929272016
2025-09-11 21:09:01.153164,4747.884678211055,223.1681740333649,0.8638629418849739,4501.226793751772,93.29141459088318,4.6740747046827975,104.8083473958328,Optimize mill speed and grinding media,3560.913508658291
2025-09-11 20:54:01.153164,4165.037505616677,243.40443862448785,0.8834986003876139,3828.019660000647,95.65319860718309,2.5527144105807262,103.45627864788388,Optimize mill speed and grinding media,3123.7781292125073
2025-09-11 20:39:01.153164,4199.948160695003,206.1650501731417,0.9693834906021962,3280.1889338861897,110.74291259578808,2.0040309360901927,97.9262130626135,none,0.0
2025-09-11 20:24:01.153164,5120.4702459254495,224.69503308435344,0.975808561764736,4024.922058095813,95.48079435362688,4.649117734956343,93.63911259250877,none,0.0
2025-09-11 20:09:01.153164,4652.545733681395,226.64595863808623,0.8502292768362635,4146.728878637185,92.72220354007916,3.2489975316960744,101.11788520198286,Optimize mill speed and grinding media,3489.409300261046
2025-09-11 19:54:01.153164,4402.754573791855,220.43793128621016,0.920011935123936,3198.102783513341,102.26653356274134,4.832475362860135,94.34037180105848,none,0.0
2025-09-11 19:39:01.153164,4425.180292769572,206.69621277209825,0.8708960850840101,3325.0410404337654,110.27665689713974,4.85303814120535,99.00734115970792,Adjust separator settings,0.92
2025-09-11 19:24:01.153164,4600.049326213326,248.9880163062722,0.9056145783443168,3647.8983241363176,95.9647735506044,3.6536721316904903,98.70690293065634,none,0.0
2025-09-11 19:09:01.153164,5190.10313701697,249.69383430964243,0.8792897040281675,4334.829728055327,102.71574881800196,1.0062957272701785,90.43424690570244,Optimize mill speed and grinding media,3892.577352762728
2025-09-11 18:54:01.153164,5312.513175743947,180.53031371407656,0.8684499768704426,4647.602203262229,92.99668099591794,4.581863736751642,99.47125855569352,Optimize mill speed and grinding media,3984.38488180796
2025-09-11 18:39:01.153164,5084.775878107869,219.2973309345171,0.9418222876096928,3688.7627249002026,94.00073039507484,3.998536616446388,103.44850579176097,none,0.0
2025-09-11 18:24:01.153164,4040.330813787692,241.79577842020657,0.9697453036955944,2952.6285487263103,110.81843570122687,1.6674592342619143,103.95145070156076,none,0.0
2025-09-11 18:09:01.153164,5267.9757240488125,231.79385939736815,0.9659803482452288,4794.675160896692,104.80753108842882,2.969759054123676,91.90991804405353,Optimize mill speed and grinding media,3950.9817930366094
2025-09-11 17:54:01.153164,5411.7381365757465,228.47885571614412,0.9285137058947353,4169.632107882288,94.29787763477404,4.819673135100086,94.93684241273556,none,0.0
2025-09-11 17:39:01.153164,5073.958678542019,186.80716501115447,0.8965907154051104,4395.045796463607,91.59505677308611,4.538435094547269,98.07499539715684,Optimize mill speed and grinding media,3805.4690089065143
2025-09-11 17:24:01.153164,4094.2460188845216,242.7064778639372,0.8690297385312117,3658.2104392824663,104.1090756728061,4.99050182869569,99.838083369734,Optimize mill speed and grinding media,3070.684514163391
2025-09-11 17:09:01.153164,4298.574596616329,195.8808946208417,0.9033115786313938,3338.214020753618,105.57883913838228,2.794808727681669,101.8716838774128,none,0.0
2025-09-11 16:54:01.153164,4589.631154661142,226.9805269670952,0.9742803651266492,3275.5309561745403,93.75974736413367,4.748411432434363,100.17990223180772,none,0.0
2025-09-11 16:39:01.153164,4565.879270721224,230.8513371785156,0.9359093198022737,3608.1552385240334,92.73788966492012,2.1446384663778177,96.2082166688124,none,0.0
2025-09-11 16:24:01.153164,4401.310753188908,186.47331736178157,0.9534027685798756,3968.3564925108913,107.63946996191568,2.3636402326238346,103.01911859331923,Optimize mill speed and grinding media,3300.9830648916814
2025-09-11 16:09:01.153164,4492.700117082823,204.9649051494476,0.9610591996668376,3434.4043407237987,103.46321937294002,2.5725846899593754,98.68640138049189,none,0.0
2025-09-11 15:54:01.153164,5274.733577627459,234.76836577964863,0.97779462723309,4642.866474987313,93.01294967270074,4.2386355311169375,92.53382620085732,Optimize mill speed and grinding media,3956.0501832205946
2025-09-11 15:39:01.153164,4798.998648856158,194.6135956824116,0.9722870399629256,4255.255276496368,91.15774007497308,3.3178952723915143,102.57277765618544,Optimize mill speed and grinding media,3599.2489866421183
2025-09-11 15:24:01.153164,4986.6216182168855,204.96436115667555,0.9589129143256364,4156.581065129754,99.59777775741972,1.250450820708252,101.88406865029954,Optimize mill speed and grinding media,3739.966213662664
2025-09-11 15:09:01.153164,4093.5045984485455,200.09749813083684,0.9212215415358402,3366.6130943059115,100.11268040505357,3.531000939575613,99.4170039609208,Optimize mill speed and grinding media,3070.128448836409
2025-09-11 14:54:01.153164,5370.797361159024,225.9045298862621,0.8727191226047719,3941.321597977876,114.99571625397569,1.8170578247878724,97.53904847577822,Adjust separator settings,0.92
2025-09-11 14:39:01.153164,4016.965219099091,228.114845503652,0.9563356573937812,3134.0152967498625,92.37243632304951,2.781684845677908,100.91545142085576,none,0.0
2025-09-11 14:24:01.153164,5495.470684945595,189.0723858883332,0.9314730770337584,5148.526086684531,104.08189654936136,4.528041667949706,96.1360481011815,Optimize mill speed and grinding media,4121.603013709197
2025-09-11 14:09:01.153164,5194.700606329022,219.00150583568544,0.8672079894641872,4084.891801052476,103.15429450243438,4.939942205338759,101.52255866725586,Adjust separator settings,0.92
2025-09-11 13:54:01.153164,5057.773171752092,208.7287841979942,0.9604839571575918,3757.721858993341,109.64206198298328,3.670479565783182,104.91618280003496,none,0.0
2025-09-11 13:39:01.153164,4836.816967552852,244.0510148736476,0.8623668939770187,3775.6466046030473,97.4616543102231,4.74017435501662,92.22296127013158,Adjust separator settings,0.92
2025-09-11 13:24:01.153164,5165.455722469626,227.45706515633245,0.9486185486557752,4230.648665271122,103.66951293527217,2.773961405708231,99.93986233999514,Optimize mill speed and grinding media,3874.09179185222
2025-09-11 13:09:01.153164,4344.172699988972,207.64987613262883,0.9105916840707916,3396.9169104551047,114.06923858271924,4.747002724296905,97.19288802958374,none,0.0
2025-09-11 12:54:01.153164,4618.1912163368925,226.6004656231669,0.8706327306810435,3912.06223791033,112.2031076456764,2.680489558970041,103.8675142129068,Optimize mill speed and grinding media,3463.6434122526693
2025-09-11 12:39:01.153164,5007.03173647721,213.2100308907048,0.8928773732463807,4423.325824580677,109.97667277419166,3.2422290695116915,98.8342768071525,Optimize mill speed and grinding media,3755.2738023579077
2025-09-11 12:24:01.153164,4782.578294953897,208.1145839559568,0.9116362451905928,3623.621309328571,93.7170392810948,3.399951716703679,95.94568324813577,none,0.0
2025-09-11 12:09:01.153164,5411.621158419562,188.2634354795163,0.9571871657257665,4190.119457362749,100.87859557823354,3.726630269387833,95.53515189472932,none,0.0
2025-09-11 11:54:01.153164,5123.923293088084,210.87369181255804,0.9404928204331412,4631.657372440262,109.7985322453036,2.195750567025941,100.93009276187804,Optimize mill speed and grinding media,3842.9424698160633
