timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action,rec_target_value
2025-08-09 14:11:58.850037,OPC-43,47.44099849424009,0.9560385687195426,0.2768218169611994,50.7592657333421,27.85123822047104,60.32642086655581,none,0.0
2025-08-09 13:11:58.850037,OPC-43,47.34592789550744,0.9391886689447372,0.3257230472308692,39.06185897452549,27.09517671095393,53.18888279144652,none,0.0
2025-08-09 12:11:58.850037,OPC-43,52.18063462540823,0.9024387052586887,0.252807214860649,42.23128872286024,21.72485737505228,43.40272656330214,Implement real-time quality monitoring,0.03
2025-08-09 11:11:58.850037,PPC,58.42136158363783,0.9523417634381928,0.2618049643992966,54.38664107586798,27.02176774947672,54.05593964702408,Implement real-time quality monitoring,0.03
2025-08-09 10:11:58.850037,OPC-43,59.75953203750937,0.915894945933606,0.3078984434057399,38.08360377241681,20.08151782722261,73.87748165265684,Implement real-time quality monitoring,0.03
2025-08-09 09:11:58.850037,PSC,57.82569765702591,0.9409155514559672,0.2570847646005467,78.27803453255495,28.25972749887987,63.92394977046958,Implement real-time quality monitoring,0.03
2025-08-09 08:11:58.850037,OPC-53,53.06389547215034,0.9696911398104856,0.272949630970383,79.81479837133882,24.794059879252877,60.70845754293579,none,0.0
2025-08-09 07:11:58.850037,OPC-43,44.96111468891322,0.9381743246898062,0.3271521051751216,38.84950840537968,23.096830611356097,42.06189739159157,Implement real-time quality monitoring,0.03
2025-08-09 06:11:58.850037,PPC,46.573950727115815,0.9494244629596232,0.256475103770333,64.29581685858902,23.762696501653917,52.855410728903976,none,0.0
2025-08-09 05:11:58.850037,PPC,57.99635871955934,0.964575706014664,0.2515581066310603,98.51384731530742,24.351580786632137,65.77590822319,none,0.0
2025-08-09 04:11:58.850037,PSC,59.006527236459775,0.957551431865853,0.3154404330485757,52.076388731981964,24.57583771192821,52.121321760287614,Implement real-time quality monitoring,0.03
2025-08-09 03:11:58.850037,OPC-43,50.69936426619455,0.9006687957695877,0.3386139830856313,62.83569859092708,23.104042699673613,67.21925005888201,Implement real-time quality monitoring,0.03
2025-08-09 02:11:58.850037,PPC,50.18737418600276,0.9257973702655768,0.2779262051933804,112.86309388359498,21.46564336080932,63.55932242512097,Implement real-time quality monitoring,0.03
2025-08-09 01:11:58.850037,OPC-53,58.04638105503058,0.9111802338902196,0.3351683645318086,53.042217306454894,21.36301988609897,55.83450678834259,Implement real-time quality monitoring,0.03
2025-08-09 00:11:58.850037,OPC-53,57.95543716732139,0.92693474623181,0.3071920661662786,87.72178851978668,20.54062510731219,47.84599698925688,Implement real-time quality monitoring,0.03
2025-08-08 23:11:58.850037,PSC,51.43754713308002,0.941281300004408,0.2568128337826305,76.85232567938387,20.086068468189023,63.00816239529635,Implement real-time quality monitoring,0.03
2025-08-08 22:11:58.850037,PPC,58.62489206839442,0.9388068812278472,0.2888374398765891,75.76369906910864,23.01562904276186,42.55761814958126,Implement real-time quality monitoring,0.03
2025-08-08 21:11:58.850037,OPC-53,52.91375074763052,0.9634151944636654,0.2809017916444847,49.87126435540202,24.21040772969588,68.30169081435204,Implement real-time quality monitoring,0.03
2025-08-08 20:11:58.850037,OPC-53,41.89194230460055,0.939224663812402,0.3293197784067737,119.6543603420738,20.049497931787343,65.86205359572722,Implement real-time quality monitoring,0.03
2025-08-08 19:11:58.850037,PPC,42.60939519530293,0.9024894003246158,0.3305778913426316,81.85920188597575,27.61420204183272,65.49565001000352,none,0.0
2025-08-08 18:11:58.850037,OPC-53,56.08651259133559,0.9342176422746784,0.2998617070683793,106.3639955753184,27.235503775239096,68.91755523643315,none,0.0
2025-08-08 17:11:58.850037,PSC,44.18120494063998,0.9553730525849032,0.2731091736917473,75.09156891905408,25.68663004376462,62.00745438919866,none,0.0
2025-08-08 16:11:58.850037,PPC,45.42836361393792,0.9024789833835568,0.2536974179419035,92.91396794467305,21.543199103715327,64.49231113899853,none,0.0
2025-08-08 15:11:58.850037,PSC,45.89559182840632,0.9309555879496804,0.2504140273775906,37.94512087380585,28.162444355370425,61.4498637093216,Implement real-time quality monitoring,0.03
2025-08-08 14:11:58.850037,PSC,46.714279273418185,0.9098315697586432,0.2679405529514895,90.87725209961462,25.569750775724224,48.19735151642167,Implement real-time quality monitoring,0.03
2025-08-08 13:11:58.850037,OPC-43,49.96180378979227,0.938531780422904,0.305136167602855,61.68088968961717,20.31242015017393,67.76764927690353,none,0.0
2025-08-08 12:11:58.850037,PSC,58.18150682416102,0.9624358439907332,0.3265327817701021,57.90899615671512,23.228909734387408,69.45483716153743,Implement real-time quality monitoring,0.03
2025-08-08 11:11:58.850037,OPC-43,54.80164926782916,0.9212052068796504,0.3459467716455726,93.00659882893372,22.030360794477268,54.70570405965761,Implement real-time quality monitoring,0.03
2025-08-08 10:11:58.850037,OPC-53,42.57840551471903,0.9485864367787944,0.2926581198086611,47.67699347703325,24.96243176263912,44.76689284827631,Implement real-time quality monitoring,0.03
2025-08-08 09:11:58.850037,OPC-53,44.77697383932535,0.959266971390698,0.309354413117048,69.31908813186342,25.05296246817738,69.97166155012893,none,0.0
2025-08-08 08:11:58.850037,OPC-43,48.46129487578877,0.9564027625948974,0.2635223397114395,101.54487702184208,23.643940894119453,54.8895482341519,none,0.0
2025-08-08 07:11:58.850037,PPC,45.71317457269875,0.9698150221838944,0.3281286845235386,31.545216735230905,29.746379428821484,53.629698094577705,Implement real-time quality monitoring,0.03
2025-08-08 06:11:58.850037,OPC-43,46.50099664674861,0.9321967565947016,0.3176122436369387,85.49254521866284,23.487517286136725,45.9739532201092,Implement real-time quality monitoring,0.03
2025-08-08 05:11:58.850037,OPC-43,47.194192640638576,0.9129271584806652,0.3016008279007104,95.9003848918381,26.697316229629276,61.16050936666315,Implement real-time quality monitoring,0.03
2025-08-08 04:11:58.850037,PSC,58.59244523611788,0.949308017997504,0.2576761274024713,60.25990776008187,28.4729983928703,42.26821468007878,none,0.0
2025-08-08 03:11:58.850037,PPC,52.27531209322364,0.9329725528539078,0.3373478888448383,84.94282680382446,28.82814274684869,42.412568399170574,none,0.0
2025-08-08 02:11:58.850037,PSC,50.122725752748295,0.9456777731867138,0.3060164949901926,50.275098133731824,22.474961048250623,43.93427667249605,Implement real-time quality monitoring,0.03
2025-08-08 01:11:58.850037,OPC-53,57.53257986971954,0.9292067056181662,0.3238728421698632,79.94914747941525,29.48506398977701,40.546446446295214,Implement real-time quality monitoring,0.03
2025-08-08 00:11:58.850037,PPC,43.83202550214151,0.939606915541872,0.3158382025312747,54.042789275839525,23.324796614831364,72.71736953375662,Implement real-time quality monitoring,0.03
2025-08-07 23:11:58.850037,PPC,52.94770230949453,0.962208973730142,0.3212722749776175,110.30584076715223,27.05738155386688,56.78528076285846,Implement real-time quality monitoring,0.03
2025-08-07 22:11:58.850037,PSC,47.47491532901837,0.9556437542588346,0.2777617309866297,41.05112720217269,21.616650880587837,52.33215516908737,Implement real-time quality monitoring,0.03
2025-08-07 21:11:58.850037,OPC-53,49.00675014717795,0.94027403727075,0.2668207028424549,85.48829871905873,21.837991717364112,57.821083729722616,none,0.0
2025-08-07 20:11:58.850037,PPC,42.50909816421359,0.9300553872704176,0.2561851777734063,91.97546251955498,29.71042456960085,42.0706635180572,Implement real-time quality monitoring,0.03
2025-08-07 19:11:58.850037,OPC-53,49.48040190449342,0.9465018857226868,0.271151165534822,59.559859769928174,29.957153788360976,50.55834784324446,none,0.0
2025-08-07 18:11:58.850037,PPC,51.87754750524569,0.9189478773460046,0.2885089428049997,45.77638431820998,24.943568796323248,53.33255003842371,Implement real-time quality monitoring,0.03
2025-08-07 17:11:58.850037,OPC-53,52.16606467009544,0.9217965927940058,0.3374323217287458,97.80165280687378,23.36688063669752,62.19141581352589,Implement real-time quality monitoring,0.03
2025-08-07 16:11:58.850037,PPC,45.78669525659913,0.9689373767589065,0.2811920989281746,77.22577323445435,23.337418178289575,43.40474384544834,Implement real-time quality monitoring,0.03
2025-08-07 15:11:58.850037,PSC,50.59684123269447,0.9535843404966644,0.3426419687779097,82.24286003191469,27.5234375611369,51.56375702839626,Implement real-time quality monitoring,0.03
2025-08-07 14:11:58.850037,OPC-53,54.40353753098943,0.9038970342083004,0.3411443496936574,38.523519808985405,23.520028146693743,64.47390057187798,none,0.0
2025-08-07 13:11:58.850037,PSC,54.50493263229784,0.9439916397913248,0.250151034889223,72.08841850662536,22.80637232255441,71.06120935100839,Implement real-time quality monitoring,0.03
2025-08-07 12:11:58.850037,OPC-53,52.290964227457,0.949802891014943,0.2623193543837167,105.1269708458546,24.27847820134764,47.4505001965156,none,0.0
2025-08-07 11:11:58.850037,OPC-43,51.06545860270506,0.9509460170297592,0.2530199827597318,62.74020935375199,21.11880517082255,52.44332016989287,none,0.0
2025-08-07 10:11:58.850037,PPC,52.20980919730432,0.9560051431675388,0.3378835728905447,74.4568333754698,21.51390572393609,48.834879996294376,Implement real-time quality monitoring,0.03
2025-08-07 09:11:58.850037,PSC,40.32974518136236,0.948329652250291,0.2926973418678475,40.9446870778059,27.877419325542217,42.772732668208775,Implement real-time quality monitoring,0.03
2025-08-07 08:11:58.850037,OPC-43,40.98546639923828,0.9144163244548288,0.2770310216538721,66.83584968334273,27.601642972204623,42.12158826975919,none,0.0
2025-08-07 07:11:58.850037,OPC-53,42.30796819513083,0.9047400685328068,0.3027266140022007,99.42330335224644,21.91182453934916,70.74796788266296,Implement real-time quality monitoring,0.03
2025-08-07 06:11:58.850037,OPC-53,47.93392105173106,0.939592919014807,0.2605343501373178,108.8438499463187,27.305943933923714,66.46310777231244,Implement real-time quality monitoring,0.03
2025-08-07 05:11:58.850037,PSC,53.95932537409312,0.9677426179814148,0.3153720250072802,78.29745328614908,21.21265512467837,48.26952163858815,none,0.0
2025-08-07 04:11:58.850037,OPC-43,41.64172986841774,0.9023085724597883,0.3492353675253744,58.25994961392385,27.867383862797467,66.24265981267112,Implement real-time quality monitoring,0.03
2025-08-07 03:11:58.850037,OPC-53,49.25912460938983,0.9117704480215066,0.2614816834199213,113.39584453857982,24.52862889361621,40.6736432234714,Implement real-time quality monitoring,0.03
2025-08-07 02:11:58.850037,PPC,48.54733710152525,0.9549760404636388,0.2988036141038349,33.37176415078843,26.27965155882196,60.59945250744651,Implement real-time quality monitoring,0.03
2025-08-07 01:11:58.850037,PSC,59.25683474921976,0.905880758424946,0.2803599373763968,65.10470901382891,21.24123251286565,63.189816105751575,Implement real-time quality monitoring,0.03
2025-08-07 00:11:58.850037,OPC-53,45.549358793850175,0.944940757312402,0.25786417979451,93.17966261051154,29.766403318172863,66.56627211786369,none,0.0
2025-08-06 23:11:58.850037,OPC-43,50.49959095035105,0.9406207277447016,0.2977561483479014,87.07745650402606,25.371927492260312,72.90264221405451,Implement real-time quality monitoring,0.03
2025-08-06 22:11:58.850037,PPC,43.780112595548296,0.9108712427574552,0.3460567880893785,39.87068351466304,22.02632142842821,61.24395929400333,Implement real-time quality monitoring,0.03
2025-08-06 21:11:58.850037,PPC,41.76290683957601,0.928523656471678,0.2869590534582961,64.72421473346361,27.05893931121096,56.727523815148025,Implement real-time quality monitoring,0.03
2025-08-06 20:11:58.850037,PSC,52.660769275558486,0.9147747341142108,0.3371859524723365,31.97546768923528,29.43492357637785,54.6270056186535,Implement real-time quality monitoring,0.03
2025-08-06 19:11:58.850037,PPC,56.47207039224718,0.9629893273833656,0.2512998302774748,78.32244589354903,24.79080557017313,45.04639443133821,Implement real-time quality monitoring,0.03
2025-08-06 18:11:58.850037,OPC-43,51.422634847157255,0.9469294939571772,0.2573793267291587,61.91900408706536,25.778276716344227,45.42150747431496,Implement real-time quality monitoring,0.03
2025-08-06 17:11:58.850037,OPC-53,41.915322675778704,0.9101054006285334,0.2955003841629153,78.57305627203863,23.025104192803973,67.0628105275683,none,0.0
2025-08-06 16:11:58.850037,OPC-53,51.74836131849364,0.9498171346318802,0.2503922697018659,48.932068676656456,21.83242044095889,71.42043947161822,none,0.0
2025-08-06 15:11:58.850037,OPC-43,40.01511265427183,0.9136944343966148,0.2713238789266637,55.33615974350528,26.440407562452723,56.36537435221767,none,0.0
2025-08-06 14:11:58.850037,OPC-43,45.14468174115355,0.9582482218283768,0.2628944977222071,56.78905032756091,27.62357165602968,56.0198523343085,Implement real-time quality monitoring,0.03
2025-08-06 13:11:58.850037,PPC,50.2778306172183,0.9427603006590152,0.315296315921748,55.23807193455197,20.20086809922296,59.98671546781274,Implement real-time quality monitoring,0.03
2025-08-06 12:11:58.850037,OPC-53,54.14693003427147,0.905176103340591,0.2822396893984355,118.054773454263,24.74601257891834,44.46587659356081,none,0.0
2025-08-06 11:11:58.850037,OPC-53,41.18748175550167,0.9217811717356276,0.2735918801112444,86.1532881263532,26.813238599664608,54.64361721435543,Implement real-time quality monitoring,0.03
2025-08-06 10:11:58.850037,OPC-43,49.12538922871313,0.9364303319127788,0.2854817454964505,31.671049679771144,28.77269254413112,48.207113067403874,Implement real-time quality monitoring,0.03
2025-08-06 09:11:58.850037,PSC,58.697067975892665,0.9218694225815944,0.287991257766324,80.96911299289629,20.230085312667903,56.7331323536542,none,0.0
2025-08-06 08:11:58.850037,OPC-53,40.04265632179472,0.9598094703257418,0.2711362199209898,81.19102110727428,25.52478968076332,45.867094894646186,none,0.0
2025-08-06 07:11:58.850037,PSC,53.13837802882354,0.910538289696834,0.3127824033260785,96.68581729764652,29.94255747226845,70.83229568195894,Implement real-time quality monitoring,0.03
2025-08-06 06:11:58.850037,OPC-43,40.593208618177535,0.9346144330483602,0.3117124629598556,117.1431401637438,21.084699335035957,70.97148324470854,Implement real-time quality monitoring,0.03
2025-08-06 05:11:58.850037,OPC-43,47.67398827414208,0.9539341680464052,0.2722040640879724,53.88472871028678,27.21809184859869,45.27423873227788,none,0.0
2025-08-06 04:11:58.850037,OPC-43,41.1736195259459,0.937519847992182,0.3453238723837056,119.92216064181974,25.308773702569816,45.89937411082431,Implement real-time quality monitoring,0.03
2025-08-06 03:11:58.850037,OPC-43,51.53203924758499,0.921326989463216,0.2748405910591258,106.72506062985514,20.872943003169976,49.767023182742406,Implement real-time quality monitoring,0.03
2025-08-06 02:11:58.850037,OPC-43,54.498520385287314,0.9011441016065356,0.2825465755716799,98.05201836223856,23.123888560935143,47.16983451986863,none,0.0
2025-08-06 01:11:58.850037,OPC-53,59.20794996256144,0.948778149598677,0.2565832351685366,38.175559394491,22.031582842831853,54.55239074901721,Implement real-time quality monitoring,0.03
2025-08-06 00:11:58.850037,OPC-53,57.50486848356867,0.9298807302948128,0.3380050958150969,96.11860833898832,26.65568951765343,47.51930312793597,Implement real-time quality monitoring,0.03
2025-08-05 23:11:58.850037,PSC,58.16842400687018,0.9037273068405888,0.2739493226268372,55.61245161464456,28.292242608138157,66.05241382708827,Implement real-time quality monitoring,0.03
2025-08-05 22:11:58.850037,PSC,43.45100459654931,0.9356230932129236,0.2557466311339446,97.75100788647224,23.797722358090557,54.31879924636075,none,0.0
2025-08-05 21:11:58.850037,OPC-53,53.307595986327286,0.9686210044997324,0.2902419011143847,94.21721043438228,28.38480937868543,44.34850168910259,none,0.0
2025-08-05 20:11:58.850037,OPC-43,45.12190782634065,0.956945094128588,0.2672666639864333,108.78510498996066,20.20219947433283,47.87606928456594,Implement real-time quality monitoring,0.03
2025-08-05 19:11:58.850037,OPC-43,57.52930204218672,0.9019121647400884,0.2805879698572475,94.40775193460694,29.88642118684006,47.57960746824273,none,0.0
2025-08-05 18:11:58.850037,OPC-53,51.09770828355002,0.93178687758993,0.3436667572541713,37.72500894133713,22.05931770562088,50.06103840588135,none,0.0
2025-08-05 17:11:58.850037,PSC,43.9941349105179,0.9152289890018062,0.2860210364768411,113.39383066533092,27.443622036071183,46.38591715003209,Implement real-time quality monitoring,0.03
2025-08-05 16:11:58.850037,PSC,44.81176416982849,0.9264161329963716,0.312128181106419,45.69805156969854,25.28100593273768,72.93084285407815,none,0.0
2025-08-05 15:11:58.850037,OPC-53,58.76534660067648,0.9400930763633728,0.3205856343642561,105.904465595238,25.34590225904758,65.16211489346372,Implement real-time quality monitoring,0.03
2025-08-05 14:11:58.850037,PPC,55.6217550890684,0.9288775827002824,0.2974406316352823,61.620729535282535,27.581211249193693,43.758518189564754,none,0.0
2025-08-05 13:11:58.850037,PSC,57.80448895139649,0.9425614346226971,0.3429911103903131,76.03340086870486,20.878155092944265,43.40711639286175,Implement real-time quality monitoring,0.03
2025-08-05 12:11:58.850037,OPC-53,40.24341537724459,0.9019178623633312,0.3265212582346055,113.7738986822286,27.567369649140637,46.48891480657668,none,0.0
2025-08-05 11:11:58.850037,PPC,46.6813775582648,0.9200761385200912,0.3412480419894104,49.019911262022326,28.807846208293878,43.49447895160106,Implement real-time quality monitoring,0.03
2025-08-05 10:11:58.850037,PSC,49.49741403044112,0.9414755772862916,0.3128043416255803,116.9012296752496,20.795357243242563,52.03618490539686,none,0.0
2025-08-05 09:11:58.850037,PSC,57.2116147618745,0.9151310727443696,0.2612381075062517,97.35098254141865,27.689680610723396,58.28196953281987,Implement real-time quality monitoring,0.03
2025-08-05 08:11:58.850037,OPC-53,49.66470234214647,0.905615681216842,0.2769496244873158,99.87225543812887,25.541508977138815,48.306638456558986,Implement real-time quality monitoring,0.03
2025-08-05 07:11:58.850037,OPC-43,56.09020156251292,0.9629187714904964,0.3486528218902727,113.81151692605232,23.686591379880102,62.320341262541206,Implement real-time quality monitoring,0.03
2025-08-05 06:11:58.850037,PSC,45.63208606334375,0.9435346269251808,0.2872035215379483,71.18763905897586,23.325990266403764,68.30114901276808,none,0.0
2025-08-05 05:11:58.850037,PPC,58.509320134684415,0.915209294128792,0.3170702699818208,116.5847238324926,20.9964471641694,40.52294830553896,none,0.0
2025-08-05 04:11:58.850037,OPC-43,55.4194382356331,0.9299309640119612,0.3008491218632931,79.23011282173007,28.93785739799518,54.78171632728796,none,0.0
2025-08-05 03:11:58.850037,OPC-53,55.61987191973738,0.9682946334193944,0.3123244660895291,56.46123402345458,21.95458210857929,71.82185505268154,Implement real-time quality monitoring,0.03
2025-08-05 02:11:58.850037,OPC-43,59.9315518327814,0.9699193014577852,0.3231469781493097,73.11548066552683,26.087872471858294,45.16131032724157,none,0.0
2025-08-05 01:11:58.850037,OPC-43,57.451294140644414,0.9016380179967758,0.2825879883213636,58.98892170875004,28.337005925768967,74.4326151794173,Implement real-time quality monitoring,0.03
2025-08-05 00:11:58.850037,OPC-53,50.53584661771095,0.956400905824677,0.2513740501636985,42.82229751784254,26.387623937187428,48.44995838265838,Implement real-time quality monitoring,0.03
2025-08-04 23:11:58.850037,OPC-53,45.613826155747006,0.9191877720421378,0.2652455833012133,99.52639231054634,25.51276874392549,71.16696811727522,none,0.0
2025-08-04 22:11:58.850037,OPC-53,58.07168586271169,0.9217900267101302,0.2686621420948085,52.75460451612663,29.84830496222647,48.4094863164306,Implement real-time quality monitoring,0.03
2025-08-04 21:11:58.850037,PPC,49.80331566985951,0.924108326426468,0.2838545302305182,73.13503578725707,28.250038605043365,46.57500213359608,Implement real-time quality monitoring,0.03
2025-08-04 20:11:58.850037,OPC-53,52.77276189341514,0.9286504381214944,0.3191330911137026,114.70305691708413,22.877316534926194,59.22005100310489,none,0.0
2025-08-04 19:11:58.850037,OPC-53,42.30430975709166,0.9172676259529792,0.3265476943118376,62.15500731781944,25.46528728918082,71.51474974887992,Implement real-time quality monitoring,0.03
2025-08-04 18:11:58.850037,PPC,45.42372397829696,0.9009180333936206,0.2664840825219592,109.90131117051584,27.04703129004865,50.31485631748086,none,0.0
2025-08-04 17:11:58.850037,PSC,44.89677423171671,0.9492752697424822,0.2502744962299736,80.52288341389087,26.43854490681309,72.7601152665022,none,0.0
2025-08-04 16:11:58.850037,PSC,52.9685188426799,0.9678693257906072,0.2954794110779644,57.29062968810777,20.40149238641073,51.17513635944002,Implement real-time quality monitoring,0.03
2025-08-04 15:11:58.850037,PSC,51.69472897797096,0.9612437739420344,0.2528640444782378,39.80708487619931,29.17905315929057,57.85906536627117,Implement real-time quality monitoring,0.03
2025-08-04 14:11:58.850037,PPC,57.28131748219732,0.90606953333531,0.2915243261166507,76.6847409327942,20.490012195191976,70.29550362636802,Implement real-time quality monitoring,0.03
2025-08-04 13:11:58.850037,PPC,44.30190059642123,0.90703216793126,0.2816264146549651,43.06372460265533,28.570459220209116,45.6493199353801,Implement real-time quality monitoring,0.03
2025-08-04 12:11:58.850037,OPC-43,43.34777731536988,0.961758423783468,0.2612641785422803,117.9246237745336,23.97567967851645,53.26385168686008,none,0.0
2025-08-04 11:11:58.850037,PSC,59.58743617823737,0.9131923301307524,0.2988535501542328,74.41428314013424,28.467588565465107,64.39515630708084,none,0.0
2025-08-04 10:11:58.850037,PSC,47.447389142321775,0.9038072639115794,0.3085086409795075,50.42484084989874,27.064906887305096,60.93114199505872,Implement real-time quality monitoring,0.03
2025-08-04 09:11:58.850037,OPC-53,40.57415847380476,0.9022151091337156,0.3050130874875276,38.09182094440645,21.829146032790845,40.31904920609704,Implement real-time quality monitoring,0.03
2025-08-04 08:11:58.850037,OPC-53,57.25539372102396,0.9334221641576024,0.307727630192519,69.52433837956488,21.075957603813208,74.63442418257483,Implement real-time quality monitoring,0.03
2025-08-04 07:11:58.850037,OPC-53,46.80273460960878,0.9678696886035606,0.2621935461169948,45.53551426910012,25.605834423523632,44.70579157955069,none,0.0
2025-08-04 06:11:58.850037,OPC-53,53.490124436906896,0.9668754737164936,0.2867647819649388,83.09277318888324,29.99121750289628,64.65646737436256,none,0.0
2025-08-04 05:11:58.850037,PPC,57.16229495225556,0.9683730609314848,0.2533838466812907,52.81724975009495,21.40037770825617,51.81017231400919,none,0.0
2025-08-04 04:11:58.850037,OPC-43,44.870711099303946,0.9596139526671682,0.261834124105281,92.17053615793309,28.8531645623458,72.51520295598253,Implement real-time quality monitoring,0.03
2025-08-04 03:11:58.850037,OPC-43,48.953833141332375,0.960158338702545,0.2898257023697066,54.26111955009202,28.092041378388828,72.72954035615027,none,0.0
2025-08-04 02:11:58.850037,OPC-43,41.78177610468475,0.9451185892310138,0.3082117566852,40.27226714982538,28.055139350940216,51.49085201540403,none,0.0
2025-08-04 01:11:58.850037,PSC,54.90183549823752,0.9245909821075486,0.3231090334940754,42.43652529365297,23.599166040159258,65.75393381451725,none,0.0
2025-08-04 00:11:58.850037,OPC-43,44.29905636334853,0.9405596692868676,0.319307904409674,106.25336892904556,24.086982954028944,57.235727043973455,Implement real-time quality monitoring,0.03
2025-08-03 23:11:58.850037,PSC,44.56730932447721,0.9193332527922762,0.3457769550690648,50.02391870358896,21.958408881670085,64.53967631556375,Implement real-time quality monitoring,0.03
2025-08-03 22:11:58.850037,PPC,49.08804452310352,0.9087692621956625,0.3362472804391601,41.77233150205274,26.390448498543183,49.504059793852775,Implement real-time quality monitoring,0.03
2025-08-03 21:11:58.850037,PSC,57.786818166749015,0.9100906187934622,0.3015678846663908,64.59336801532307,29.64351368087855,51.3250223545618,Implement real-time quality monitoring,0.03
2025-08-03 20:11:58.850037,PPC,57.41445364951591,0.967688090653176,0.3205592819235822,45.213686351511306,27.40963219344649,52.68320432124119,Implement real-time quality monitoring,0.03
2025-08-03 19:11:58.850037,PSC,46.88265866822306,0.9076980296476036,0.2681493127426096,48.15793573921631,26.866556374118566,46.56277234481625,none,0.0
2025-08-03 18:11:58.850037,PPC,41.10775068955429,0.9631893407670254,0.3089985681937875,95.17244568370432,28.754555946180364,59.7029657100792,Implement real-time quality monitoring,0.03
2025-08-03 17:11:58.850037,OPC-53,59.45827447771727,0.9188078125154692,0.3125390396785082,119.10187371703832,20.27363837501262,41.356693322300906,none,0.0
2025-08-03 16:11:58.850037,OPC-43,55.35623732623559,0.9510392192378404,0.3335496431207083,54.697506493054775,22.453837737705,44.571121315561975,Implement real-time quality monitoring,0.03
2025-08-03 15:11:58.850037,OPC-43,50.315085907338286,0.9195384552389302,0.2742200332860969,86.30526115653689,28.46492253993872,47.98522090899586,Implement real-time quality monitoring,0.03
2025-08-03 14:11:58.850037,OPC-53,42.82240628685402,0.9173173446129858,0.280474700844075,94.5450676265272,24.885617449281472,43.92185338490532,none,0.0
2025-08-03 13:11:58.850037,OPC-43,46.84467336588267,0.9221153033993922,0.3460775181614167,97.46359224848764,28.693050281347237,57.57932121353711,Implement real-time quality monitoring,0.03
2025-08-03 12:11:58.850037,PSC,45.29837760592309,0.9165125939979376,0.3151920909789016,55.04309930157619,23.032201644532662,63.7010270845107,Implement real-time quality monitoring,0.03
2025-08-03 11:11:58.850037,PPC,43.14028488909018,0.9512696299018272,0.3059265472136522,90.78143006237175,23.499814146685125,41.51027870813932,Implement real-time quality monitoring,0.03
2025-08-03 10:11:58.850037,OPC-43,43.07186922958456,0.9548327909244008,0.3091394341089153,47.12441582410641,22.845845155487577,54.0254565442709,Implement real-time quality monitoring,0.03
2025-08-03 09:11:58.850037,PPC,46.05371082677418,0.938571781884015,0.3495863075222185,87.11513391675717,23.32648275540333,41.64493094229984,none,0.0
2025-08-03 08:11:58.850037,OPC-53,41.946551123097336,0.9331261903892184,0.2639516671345631,41.31143022509852,23.35792426215255,49.97643714082457,Implement real-time quality monitoring,0.03
2025-08-03 07:11:58.850037,PPC,58.94067378810266,0.9251651836378456,0.3443875755058388,53.31871485368927,24.448142956052564,57.20525265997336,none,0.0
2025-08-03 06:11:58.850037,OPC-53,44.04021013703869,0.9013791959321582,0.254340569848684,114.20063311434492,25.313897026334374,40.407029997709714,Implement real-time quality monitoring,0.03
2025-08-03 05:11:58.850037,PSC,51.91164403891037,0.9392507056366532,0.2504740438922141,72.8186639346342,25.37351637294219,56.67485300463639,none,0.0
2025-08-03 04:11:58.850037,PSC,57.42911638888553,0.9254510164375152,0.3231769414269834,108.45669138368186,21.27377886838574,58.69779857045447,none,0.0
2025-08-03 03:11:58.850037,OPC-53,42.42958426068274,0.9091875733396146,0.3452865888789962,99.11361329437112,24.15336520965895,53.242921567299696,none,0.0
2025-08-03 02:11:58.850037,PPC,49.644218293525526,0.9015329121307578,0.337145266224987,66.82251822534556,26.98104139288532,72.50655431211742,none,0.0
2025-08-03 01:11:58.850037,PPC,58.458263135922834,0.93908832176694,0.2788817037348888,76.6422729588781,22.783285379176363,73.16225562584194,none,0.0
2025-08-03 00:11:58.850037,PSC,53.42636029470671,0.9627505540220748,0.2514422764629285,91.23395566058934,25.47305366078216,57.48603664737305,none,0.0
2025-08-02 23:11:58.850037,OPC-53,47.52024267444428,0.9014988539602288,0.3240599772175151,38.73031760944055,23.929717340620478,47.07122568166602,none,0.0
2025-08-02 22:11:58.850037,OPC-43,47.4342101457957,0.9478794594110128,0.2776305059840862,119.4008796344351,24.311139775407224,54.39032982621407,Implement real-time quality monitoring,0.03
2025-08-02 21:11:58.850037,OPC-53,45.61871381416138,0.9696940834307486,0.3341804722518354,119.8299733346175,25.332291942381858,42.49521612597833,none,0.0
2025-08-02 20:11:58.850037,OPC-53,59.76586588281086,0.9361251178890136,0.3389340569530353,106.51720829791994,22.7343012381072,48.64206947806744,Implement real-time quality monitoring,0.03
2025-08-02 19:11:58.850037,PSC,47.58422175525124,0.956600074550652,0.2516084115775105,30.553152401275074,20.40270444230912,46.51824022730891,none,0.0
2025-08-02 18:11:58.850037,PSC,46.67976887200327,0.9637460243699116,0.3396695028570057,53.03932442088194,27.219393492374984,55.55203628443385,none,0.0
2025-08-02 17:11:58.850037,OPC-53,58.38750405691508,0.9171099459774164,0.3258075683188318,69.15622616867388,22.185293663186908,57.902614378121925,none,0.0
2025-08-02 16:11:58.850037,OPC-43,51.46576669578311,0.9686920116351236,0.2589116997431136,78.84922433349863,22.06372797091589,48.59659694082845,none,0.0
