timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action
2025-07-25 15:39:01.437912,OPC-43,41.9225270784306,0.9558169433844398,0.2778690966698051,49.12445362199708,26.01456680090326,74.51400668540057,Implement real-time quality monitoring
2025-07-25 14:39:01.437912,OPC-53,42.1866546435468,0.9015994127860888,0.2940467681945513,89.54440252730214,29.639199916985284,64.91477237908504,Implement real-time quality monitoring
2025-07-25 13:39:01.437912,OPC-43,53.29037354349526,0.9493188064361444,0.3155928848724385,63.8000616314725,29.434906018543167,60.46886648853659,none
2025-07-25 12:39:01.437912,OPC-53,51.99280362502672,0.9397545498778674,0.2727700296580604,84.83492958661841,20.081420453941742,51.249073166381294,none
2025-07-25 11:39:01.437912,PPC,59.05159758315719,0.957322613526708,0.2645434790848956,36.56214908151049,22.82041569683832,67.8681220926649,Implement real-time quality monitoring
2025-07-25 10:39:01.437912,PSC,50.24314696311127,0.9276278370604604,0.2704677128808799,40.89533872963772,26.81992686836629,44.414705377344106,none
2025-07-25 09:39:01.437912,OPC-53,46.55784818629608,0.9565698593935088,0.3373234757146791,47.257874312006805,25.48950714128873,73.57567980958919,none
2025-07-25 08:39:01.437912,OPC-53,45.564561120571845,0.9360803699567812,0.3238170276956381,77.89360442196829,25.861801975311337,41.97712699549681,none
2025-07-25 07:39:01.437912,OPC-43,54.23996820526547,0.9507139056220764,0.2923239357078174,86.74229150408559,26.82409499283674,48.03095131229336,none
2025-07-25 06:39:01.437912,PPC,47.13931958411648,0.9449159549152766,0.3072404542620563,72.42328087708319,20.740633767379983,70.64547056014894,none
2025-07-25 05:39:01.437912,OPC-43,44.20118435728858,0.9108918658050148,0.2646093040102401,90.40654687692825,26.91259467429015,69.32616114533793,Implement real-time quality monitoring
2025-07-25 04:39:01.437912,OPC-43,47.91608406119844,0.9443785525588656,0.3221893673619429,88.55235572944761,22.79743235707582,66.57970388027229,none
2025-07-25 03:39:01.437912,PPC,51.987805305193085,0.9207786794889864,0.3343588744287243,69.3963106801088,26.36424904399129,57.10065960207285,none
2025-07-25 02:39:01.437912,PPC,56.55255251065118,0.9541764388813364,0.2624528200907651,42.77559608116388,22.86498432976135,44.65365208328285,Implement real-time quality monitoring
2025-07-25 01:39:01.437912,PPC,42.040759455625256,0.9183459235728773,0.3449017898143952,94.43606784531148,20.13450804335517,74.67178727007831,Implement real-time quality monitoring
2025-07-25 00:39:01.437912,OPC-53,55.19542270792465,0.9342209817408306,0.2752858609223879,32.78618463719591,27.39144437006612,74.8523859441276,none
2025-07-24 23:39:01.437912,OPC-53,51.23385282803218,0.9339848469665706,0.2864398810371737,112.35826209307396,21.77453541626995,65.34932633974678,none
2025-07-24 22:39:01.437912,PSC,49.01456942048246,0.9348181506383572,0.3089142107124858,91.21932450194316,26.97359732939944,70.9232905234987,none
2025-07-24 21:39:01.437912,OPC-43,46.16190456485016,0.9196493196190096,0.3412145059126175,104.95134778221846,24.01142826503908,63.9052869794256,none
2025-07-24 20:39:01.437912,OPC-53,54.308915493081216,0.9614632146421648,0.2855961622180811,108.61757741908644,29.912056483806325,46.94419522036012,none
2025-07-24 19:39:01.437912,OPC-53,43.294822915754274,0.9309721622033512,0.3482178327076136,93.73827332241284,20.888852123518543,43.44897057545171,Implement real-time quality monitoring
2025-07-24 18:39:01.437912,OPC-43,46.35927919458222,0.9415630326842096,0.3211156002678333,108.15311000045364,20.843608492152637,72.55207528607461,none
2025-07-24 17:39:01.437912,OPC-43,45.297033305881484,0.9434366053009798,0.3151099659407737,63.122567344447255,23.263866162851624,51.107003846252496,none
2025-07-24 16:39:01.437912,OPC-43,46.18852974404674,0.9564471561149426,0.2511407618628257,73.19378132882198,24.51626165281018,62.80597896197918,none
2025-07-24 15:39:01.437912,PSC,42.59995303355909,0.9097040349249668,0.2778490802444663,116.85700671079684,20.982026233519505,56.84796531594442,Implement real-time quality monitoring
2025-07-24 14:39:01.437912,OPC-43,49.34422989895309,0.9415352053225784,0.2969184076486225,47.63425234726248,20.98090583882034,41.67330004438397,none
2025-07-24 13:39:01.437912,PPC,46.97829204416493,0.9386997589918578,0.3333707695098421,52.2997113615327,21.16925939051737,50.5414027966804,none
2025-07-24 12:39:01.437912,OPC-53,45.983904089813656,0.9698363852766348,0.2689377595991957,92.94854454532324,29.383761826610822,51.11158547077132,none
2025-07-24 11:39:01.437912,OPC-53,53.11802576149964,0.9213225278661716,0.319684300490954,104.36743196750218,29.83186007535186,56.88461525385391,none
2025-07-24 10:39:01.437912,PSC,46.00161426394564,0.9132245517634444,0.2929158989042806,65.55946106218792,20.928103449474516,59.45174256789032,none
2025-07-24 09:39:01.437912,PSC,51.78097966642265,0.9021440621091232,0.3351694271538452,96.56499458757388,25.209785945458407,65.1596383236907,none
2025-07-24 08:39:01.437912,OPC-43,50.310521279056935,0.9369141329700252,0.2820087723851051,51.58126739279112,21.429730397691472,64.08274455897171,none
2025-07-24 07:39:01.437912,OPC-53,54.96588503680889,0.9169258374616426,0.2677900146150059,119.3346935898455,23.01334787690155,74.00002136698174,none
2025-07-24 06:39:01.437912,PSC,46.42704030994783,0.9027695195384284,0.2533940663105571,102.59203828910115,25.43348890393001,67.5969509322853,none
2025-07-24 05:39:01.437912,PSC,45.12348323746488,0.9574276121517602,0.2871558124624819,80.72616965165733,28.26433207369015,55.87078728139781,Implement real-time quality monitoring
2025-07-24 04:39:01.437912,PSC,52.00355178831727,0.958292578554949,0.2806224579857165,100.87065828306832,29.016600592397037,43.0828622418205,none
2025-07-24 03:39:01.437912,OPC-43,57.8312232038654,0.9546271985647128,0.3266405710731269,32.236657735572855,23.24021258961284,47.43208864389696,Implement real-time quality monitoring
2025-07-24 02:39:01.437912,OPC-53,53.55857806482822,0.9251555742582,0.2783681431966703,90.56143829041172,21.159146175702368,66.82963925204555,none
2025-07-24 01:39:01.437912,OPC-43,52.06026002025229,0.9699306817175954,0.2599541595251061,58.704934759018464,20.48051587366415,58.80028147136822,none
2025-07-24 00:39:01.437912,OPC-53,46.13238335133369,0.9173659399387688,0.3319320438243264,86.73584235513798,20.998167863013144,50.13802164573183,none
2025-07-23 23:39:01.437912,PSC,53.68850666583221,0.9407176160061476,0.2619541436032991,43.25602528161343,25.59728616231186,54.59710185714169,none
2025-07-23 22:39:01.437912,OPC-43,51.28728271604787,0.9277027610109568,0.2503548177421841,90.07518126304484,21.35129834817572,45.67939039855237,none
2025-07-23 21:39:01.437912,OPC-43,49.74992229867665,0.915625876213662,0.3161415129673059,110.66692410835938,25.98970689256815,45.99581631799698,none
2025-07-23 20:39:01.437912,PPC,42.781700729912416,0.931802110841656,0.3216709837316494,58.32240109626916,23.094066386241035,58.386688698126456,Implement real-time quality monitoring
2025-07-23 19:39:01.437912,OPC-53,50.33132307742112,0.9164756439745648,0.2829964270691433,79.41860149843853,26.96200755984302,54.90662089988376,none
2025-07-23 18:39:01.437912,PSC,46.48488834023784,0.9073357228867902,0.3082785737607414,32.642209164605674,25.609646429837507,61.33139736380722,none
2025-07-23 17:39:01.437912,OPC-43,48.40424604125352,0.9560907407552378,0.3474720164323306,75.14071852436427,22.43349901368276,45.48372938029708,none
2025-07-23 16:39:01.437912,OPC-53,41.74365605056047,0.925738034237028,0.272681719444388,62.57395805184981,24.67870143790628,43.34339422659376,Implement real-time quality monitoring
2025-07-23 15:39:01.437912,OPC-43,43.95855501174901,0.907818792996706,0.2900301246472256,106.15008876818692,20.809990683417016,54.32062726666086,Implement real-time quality monitoring
2025-07-23 14:39:01.437912,PSC,51.91602033783559,0.9505929252221124,0.3132787965261892,99.10298103484256,29.594102739005585,51.06122616965427,none
2025-07-23 13:39:01.437912,PSC,43.35313513823928,0.9081297174517988,0.2568016295450838,114.64119068619848,25.695664947556523,60.23960465079159,Implement real-time quality monitoring
2025-07-23 12:39:01.437912,PSC,47.18929220870958,0.9296159858593952,0.2798852121711329,68.43922950679888,23.892309914576,45.78184172739376,none
2025-07-23 11:39:01.437912,PSC,53.43317259340932,0.955279152798806,0.3047012564777527,119.90545765661348,27.73455809035108,41.61845758977455,none
2025-07-23 10:39:01.437912,PPC,49.84466381239717,0.9479155787615328,0.3407604989203864,92.6462947733365,22.55074173063774,53.46859223830893,none
2025-07-23 09:39:01.437912,OPC-43,43.440445646469016,0.9335506207449868,0.2772109740297387,76.3065966628113,23.960860432882928,49.62025041761634,Implement real-time quality monitoring
2025-07-23 08:39:01.437912,PPC,57.218211516264745,0.95136249651846,0.2684521767821934,116.8975341818568,27.445375020987704,70.12117158317554,Implement real-time quality monitoring
2025-07-23 07:39:01.437912,PPC,58.77037182887428,0.9248818109386502,0.270747053242655,53.06852594137969,29.587318124921534,58.5682343323601,Implement real-time quality monitoring
2025-07-23 06:39:01.437912,OPC-43,45.84163096371724,0.9469325702404278,0.2529839193378729,87.34398216481675,27.6930676631395,62.45020091829119,none
2025-07-23 05:39:01.437912,OPC-43,43.58740183347796,0.9053356754444531,0.3486348740807039,45.42834160109263,25.541720140775617,46.93840984983103,Implement real-time quality monitoring
2025-07-23 04:39:01.437912,OPC-43,52.60262617211529,0.9023253410760984,0.2945288868987742,61.91027694441568,25.708674511957632,68.40228595949459,none
2025-07-23 03:39:01.437912,OPC-53,59.149475591630505,0.9586286764435308,0.2742880951364541,77.93390107316881,20.22437516163075,51.16133747493624,Implement real-time quality monitoring
2025-07-23 02:39:01.437912,PSC,44.32924649087346,0.9469410665837422,0.260087854212802,76.3830381091681,29.71735447118161,69.79456452350607,Implement real-time quality monitoring
2025-07-23 01:39:01.437912,OPC-53,49.306938829386375,0.9587084273592138,0.2637267758994567,115.50803346736969,24.788577666680787,72.08474441159223,none
2025-07-23 00:39:01.437912,PSC,51.43753718195255,0.9690583300417344,0.3317259418910515,75.90831756866706,22.247736506704754,50.4638644253624,none
2025-07-22 23:39:01.437912,PPC,46.08813054022819,0.9662486380476268,0.294083572671232,74.00391666352996,20.71887784052975,60.1845408281699,none
2025-07-22 22:39:01.437912,OPC-43,41.87679083994872,0.92983904701753,0.2686011947949529,33.60652664563936,27.865682303448345,45.68674273458248,Implement real-time quality monitoring
2025-07-22 21:39:01.437912,OPC-43,44.590847855682696,0.9643140138101628,0.3458207600238431,74.702266986209,29.49717301373876,61.17943195882506,Implement real-time quality monitoring
2025-07-22 20:39:01.437912,OPC-53,45.10195293937779,0.9216247532515314,0.3046322274469948,52.96037155321153,29.959619647231875,69.69899797192224,Implement real-time quality monitoring
2025-07-22 19:39:01.437912,OPC-53,43.13442219027727,0.9272327024144522,0.2546339237843857,98.16783104554293,20.68016192091856,69.60861192145292,Implement real-time quality monitoring
2025-07-22 18:39:01.437912,OPC-53,48.01940688035616,0.9180524029400772,0.293655203296956,46.79559051990666,28.26235392519847,42.62825903201804,none
2025-07-22 17:39:01.437912,OPC-43,55.803935947945774,0.9016335227963268,0.306263387378119,100.21519284081631,23.435790211188863,61.60411435226711,Implement real-time quality monitoring
2025-07-22 16:39:01.437912,OPC-53,57.13626513589144,0.924602300530304,0.2923915328016916,105.36545722933708,22.93963970783752,52.396979629186326,Implement real-time quality monitoring
2025-07-22 15:39:01.437912,PSC,57.22150177649598,0.9124767710499504,0.3146248687945903,111.51707237484676,20.64999871192817,69.31119097368817,Implement real-time quality monitoring
2025-07-22 14:39:01.437912,OPC-43,44.78579255654876,0.9107956108477024,0.3221070011336435,106.56341205091864,25.808616510116018,53.69370077991813,Implement real-time quality monitoring
2025-07-22 13:39:01.437912,PSC,59.78195899100815,0.9683043395132312,0.3254412994313833,103.28805253530874,23.36869416073297,65.10061066594521,Implement real-time quality monitoring
2025-07-22 12:39:01.437912,PSC,49.93491651144,0.9301536869987492,0.3358544553737097,71.79754398440568,29.63176386735269,63.0529542792254,none
2025-07-22 11:39:01.437912,OPC-53,48.97617295623476,0.9097874999118324,0.2708599338550374,97.81974094482466,24.72767900449965,55.28329427213305,none
2025-07-22 10:39:01.437912,OPC-53,47.53518467933006,0.904699535939807,0.2929971374004574,106.22269372604808,22.71792015164832,47.45399151532415,none
2025-07-22 09:39:01.437912,OPC-43,57.02234648494331,0.921596018404188,0.2807126352879694,78.89503571321339,22.78188910600964,64.30154857145666,Implement real-time quality monitoring
2025-07-22 08:39:01.437912,OPC-43,59.12604336838379,0.954675157705354,0.2983670960496033,103.25325714016644,29.82888487743637,59.439887623732446,Implement real-time quality monitoring
2025-07-22 07:39:01.437912,PSC,50.78161151036589,0.963330985402588,0.3002082508317097,91.0463912554215,21.459863585389165,62.07171255349313,none
2025-07-22 06:39:01.437912,PSC,43.78539792109172,0.9481792625898986,0.3389050095645097,42.20970454793489,20.53095800937171,61.06252986524376,Implement real-time quality monitoring
2025-07-22 05:39:01.437912,PSC,53.71750435080191,0.9349503122034512,0.3311272523648507,40.74352691091765,24.418193991534515,48.09114521356503,none
2025-07-22 04:39:01.437912,PPC,54.77002373156522,0.938535367531163,0.296755966716124,84.60398043592701,27.41707331677355,45.63952862829753,none
2025-07-22 03:39:01.437912,PSC,46.18700346701439,0.9502954752701472,0.2714091595536178,54.76376526693243,24.045807907531582,45.966775384573424,none
2025-07-22 02:39:01.437912,PSC,47.69428058687093,0.9063072090464738,0.2860868586269055,43.36130715969311,21.31321330704979,51.36047897264699,none
2025-07-22 01:39:01.437912,OPC-53,40.64938603943055,0.906407478896241,0.3101997157188362,115.9755956406989,27.151004848753665,41.04455112451949,Implement real-time quality monitoring
2025-07-22 00:39:01.437912,OPC-43,53.80904286463985,0.9144022516082158,0.2929596502406024,35.30721592809287,28.667821975268872,58.17707979435788,none
2025-07-21 23:39:01.437912,PPC,58.718432808602536,0.9465361112153984,0.336564955579225,50.4216411056034,24.198415443288734,58.28425742419834,Implement real-time quality monitoring
2025-07-21 22:39:01.437912,PPC,41.64080825195732,0.9153258213008416,0.2861046472588801,97.2277971245093,26.211903246793916,57.62164982235738,Implement real-time quality monitoring
2025-07-21 21:39:01.437912,PPC,53.527221779241735,0.9031925878860296,0.289790769610827,92.69804707137236,23.930348681381872,45.109656132178486,none
2025-07-21 20:39:01.437912,PSC,40.93573424474975,0.9465539654312638,0.3307820152585615,66.17636153356955,28.811817690725995,44.816242499157134,Implement real-time quality monitoring
2025-07-21 19:39:01.437912,PPC,53.18128740972493,0.9563582274837098,0.3004099646065919,32.64509404266882,28.073856617432977,73.69762416564264,none
2025-07-21 18:39:01.437912,OPC-53,49.08849302204224,0.9699138796757516,0.2975740326798768,96.60323228342342,27.304622327792625,64.85075255547291,none
2025-07-21 17:39:01.437912,PPC,49.55630541972997,0.9670903833967402,0.3297533511848163,72.03149029635242,25.120764506093565,71.52626363622318,none
2025-07-21 16:39:01.437912,PSC,40.27635980481245,0.9442002696018555,0.2674776111629712,59.20997766193632,29.22217151325604,67.88880618425682,Implement real-time quality monitoring
2025-07-21 15:39:01.437912,PSC,47.46122827964284,0.9454448013189432,0.3319549133400937,82.81537216370853,29.10247316004423,68.58702193496303,none
2025-07-21 14:39:01.437912,OPC-53,51.69864850492672,0.953364539664614,0.2769747206754033,86.74612236996848,22.287989180656748,56.45387612736822,none
2025-07-21 13:39:01.437912,PSC,57.85215507339787,0.9410274275833842,0.3097726112756027,92.4691676129253,27.77922394284642,65.44179296892875,Implement real-time quality monitoring
2025-07-21 12:39:01.437912,OPC-53,44.06251897406196,0.9449547927074814,0.3230250996115431,89.20282372574951,25.905789169907337,40.105733447138505,Implement real-time quality monitoring
2025-07-21 11:39:01.437912,PSC,50.94696600451045,0.929327754335848,0.3143799461318158,52.50558867297294,24.621390860884063,72.09798724057396,none
2025-07-21 10:39:01.437912,OPC-43,45.59109263053452,0.9406311965500644,0.3056637133226495,62.23206355301289,24.45294178569526,64.16774811370337,none
2025-07-21 09:39:01.437912,PPC,58.28936043945811,0.9549152096645112,0.2679489795879802,74.20572424621542,28.99773144912013,43.69720747754271,Implement real-time quality monitoring
2025-07-21 08:39:01.437912,OPC-53,50.09554847699136,0.9265873019189655,0.310287298279125,51.00328365114622,29.567533961004887,55.612469341723816,none
2025-07-21 07:39:01.437912,OPC-53,45.13088445531845,0.9509163354794078,0.3312569574386004,53.4885513293035,25.315089190627383,62.32545779171916,Implement real-time quality monitoring
2025-07-21 06:39:01.437912,PSC,54.66782394251104,0.9523711073747824,0.3250372886829388,52.66852269884012,22.38289424290005,45.4920917662228,none
2025-07-21 05:39:01.437912,OPC-53,48.48554015753118,0.921508393058505,0.3487457455548378,102.6529941220017,24.155078757376028,44.83771389058021,none
2025-07-21 04:39:01.437912,OPC-53,48.30944085823925,0.92739312064697,0.332501979855688,43.20442278860912,28.886560639713927,65.6130570798185,none
2025-07-21 03:39:01.437912,PPC,40.18257875938458,0.9457878218899696,0.3419081522637955,79.54017898316577,26.04532481743604,69.9002615791127,Implement real-time quality monitoring
2025-07-21 02:39:01.437912,OPC-43,40.006206658069615,0.9212518044633914,0.2866881102981147,43.58174147986734,20.33043260846587,59.22694162069665,Implement real-time quality monitoring
2025-07-21 01:39:01.437912,PSC,49.48344957632781,0.916114871268067,0.2540785687730687,86.74390839072768,28.14414933649012,49.21019100024586,none
2025-07-21 00:39:01.437912,OPC-53,57.88653091727311,0.9385601712620432,0.2707510870866139,53.98627698901337,25.7425563679236,62.11419845927488,Implement real-time quality monitoring
2025-07-20 23:39:01.437912,OPC-53,54.89009740136066,0.9625020648052,0.3341455520318822,37.66333077908042,28.58874309257962,70.22237012725346,none
2025-07-20 22:39:01.437912,OPC-53,41.01176919304039,0.9476534422661316,0.3353653418525598,118.46480667776834,22.64484721674245,61.22605816378445,Implement real-time quality monitoring
2025-07-20 21:39:01.437912,OPC-53,42.033012403178304,0.9075019943819604,0.346873001884564,65.3359061119269,20.416330272154585,60.36067132386447,Implement real-time quality monitoring
2025-07-20 20:39:01.437912,PSC,58.10429947818281,0.9081404680782488,0.2589964373224963,117.12438957631682,21.95440078287526,70.1014571534712,Implement real-time quality monitoring
2025-07-20 19:39:01.437912,OPC-53,51.92934909369875,0.9393285334213084,0.3191245607347055,47.41718835563846,21.86847540995302,65.26423686709717,none
2025-07-20 18:39:01.437912,PPC,57.23971137332671,0.9040917525824844,0.3194466732977264,45.72082847746008,22.37023424152378,54.27432675211404,Implement real-time quality monitoring
2025-07-20 17:39:01.437912,OPC-43,43.92215575976314,0.9175995915546086,0.3363243839060504,110.97550140403492,27.545793000361947,66.70664697353644,Implement real-time quality monitoring
2025-07-20 16:39:01.437912,PSC,45.37546563458791,0.9183494022443792,0.2785792275161604,88.64535486988552,26.25027363942703,48.18290232381428,none
2025-07-20 15:39:01.437912,OPC-53,59.11037745484494,0.9606502629191728,0.3198873481375394,112.0359841062316,22.53965735934997,62.30563814276583,Implement real-time quality monitoring
2025-07-20 14:39:01.437912,OPC-53,40.3649825122845,0.964328163309118,0.3033749765401389,31.5935581068038,26.15827452034528,62.083379854125965,Implement real-time quality monitoring
2025-07-20 13:39:01.437912,OPC-53,51.17607574079638,0.920716892122992,0.3281892817218115,94.42750629545218,25.74333729656264,68.97497121571948,none
2025-07-20 12:39:01.437912,PSC,54.83052621074022,0.9227614596722452,0.2773950245544999,40.3153698776223,29.31500992243973,64.41178165422097,none
2025-07-20 11:39:01.437912,OPC-53,49.67135533316736,0.94334909515162,0.2881626223983951,33.1254505788318,24.329321230395752,41.86190281385032,none
2025-07-20 10:39:01.437912,OPC-43,53.760213204541415,0.91872444431346,0.3184345038022875,35.01520745658891,23.646848045175904,56.32612843637664,none
2025-07-20 09:39:01.437912,OPC-43,56.39902181548104,0.9344999823086936,0.3211638353841051,59.53453981621577,28.324313419310258,49.65983572203181,Implement real-time quality monitoring
2025-07-20 08:39:01.437912,OPC-43,50.95827400015404,0.9606399310571464,0.2986531766444983,114.17988228756384,20.82968369718369,55.43803301747734,none
2025-07-20 07:39:01.437912,OPC-53,56.91239039714196,0.9264137235553572,0.3453686682106239,50.61590527128672,20.705149383127704,43.9497055939261,Implement real-time quality monitoring
2025-07-20 06:39:01.437912,PSC,44.1860214697273,0.917547235612216,0.2519522414486105,58.99789124542358,28.75772170426432,56.37996576339615,Implement real-time quality monitoring
2025-07-20 05:39:01.437912,OPC-43,57.4695628522788,0.9268448197973844,0.2699619780579297,70.52769810454552,26.389202379558128,71.81145503492763,Implement real-time quality monitoring
2025-07-20 04:39:01.437912,PSC,47.65718251896499,0.9576087569861668,0.2888656226147298,117.64178756590394,25.07451305644297,42.23146958347536,none
2025-07-20 03:39:01.437912,PSC,54.09700749246113,0.9273163624145596,0.3166407147634233,87.44949738980137,26.595534864116715,67.99071965825823,none
2025-07-20 02:39:01.437912,OPC-43,54.71818179475408,0.912521951643001,0.3048333446982521,42.26564602583822,20.67457127035434,51.15755933740935,none
2025-07-20 01:39:01.437912,OPC-53,56.22486557186895,0.911207119849618,0.3224428604810676,53.28434156110536,21.220483135037465,49.867468890948224,Implement real-time quality monitoring
2025-07-20 00:39:01.437912,OPC-53,56.8292945963079,0.9256253930677668,0.250675587237972,111.55915329232474,26.467581475620563,44.29289720330522,Implement real-time quality monitoring
2025-07-19 23:39:01.437912,OPC-43,53.9231258637028,0.9022879375762194,0.3388406658580951,78.1471671780958,24.170489858807088,53.70650479269715,none
2025-07-19 22:39:01.437912,OPC-53,43.31869605597726,0.9140593926791692,0.3307766846399717,34.717206004999255,29.42075242144931,50.79290514501123,Implement real-time quality monitoring
2025-07-19 21:39:01.437912,OPC-43,40.507240502039686,0.917801426990104,0.3303071164324064,49.854275030670166,26.40729630649681,57.73716122049929,Implement real-time quality monitoring
2025-07-19 20:39:01.437912,PSC,49.574704712154514,0.9176444920122812,0.3253770229883347,57.10540719784733,27.35628781774908,40.23867675999516,none
2025-07-19 19:39:01.437912,PSC,42.25178796668487,0.9317199142096112,0.2934865273992235,113.02001614531406,26.304494777820956,49.81117329982742,Implement real-time quality monitoring
2025-07-19 18:39:01.437912,PSC,42.60576302679362,0.938579936065032,0.2537267558288204,116.27252103329288,29.472596492430977,72.65631903434118,Implement real-time quality monitoring
2025-07-19 17:39:01.437912,PSC,48.804368462447655,0.944995591890688,0.2753533225623897,37.6952564833874,21.95871480157691,54.55469300978325,none
2025-07-19 16:39:01.437912,PPC,59.30947701258994,0.9119772855906136,0.3410070777925308,96.2729834505586,22.572134087743997,53.86862037949918,Implement real-time quality monitoring
2025-07-19 15:39:01.437912,PPC,57.50918187982071,0.9570098628311804,0.3181440892657545,88.15104991065229,28.952919385322545,68.36893402201088,Implement real-time quality monitoring
2025-07-19 14:39:01.437912,OPC-43,52.60635983257392,0.9589105837748808,0.3432625902324998,77.0676323429802,27.70805612646749,69.73276862140396,none
2025-07-19 13:39:01.437912,OPC-53,51.84700964644438,0.9434725571935624,0.3032224757720192,30.46771859591404,28.54146310844045,56.11885057787788,none
2025-07-19 12:39:01.437912,OPC-53,47.2950094886975,0.9437896249044028,0.3324415268291416,63.89424726216037,28.10650695089746,44.80113149588512,none
2025-07-19 11:39:01.437912,PPC,44.63546878924078,0.964560535946408,0.3394642167645933,33.458976786172826,23.415320634426973,58.31509202449007,Implement real-time quality monitoring
2025-07-19 10:39:01.437912,OPC-43,48.8062726986135,0.9359071840571028,0.3156411676624945,94.53185109823067,29.958255512962563,41.74764168870895,none
2025-07-19 09:39:01.437912,PSC,42.22165811850292,0.9040361690870748,0.2631038985728026,38.44929957557685,20.644897356966315,41.04887252108778,Implement real-time quality monitoring
2025-07-19 08:39:01.437912,OPC-43,50.53380070989108,0.9449954023503788,0.3001902182638599,75.66561891299418,22.67937927482438,74.48699039030518,none
2025-07-19 07:39:01.437912,OPC-53,58.41170375804798,0.9069919116889892,0.2624510064561145,41.422906374945256,20.043018065844905,72.2148698448193,Implement real-time quality monitoring
2025-07-19 06:39:01.437912,PSC,56.23681444890325,0.926339666361324,0.278490763907583,47.78891479771055,23.802668238898907,64.22856552674565,Implement real-time quality monitoring
2025-07-19 05:39:01.437912,PPC,45.937076199635854,0.9460089295341724,0.2774299607105141,116.57333284530314,27.09740763742075,52.97539599254539,none
2025-07-19 04:39:01.437912,OPC-53,47.19819691705475,0.9439936731435524,0.3267872573564757,100.51335508236136,20.13908568583245,65.2401441396088,none
2025-07-19 03:39:01.437912,OPC-53,43.80798621217261,0.92094569828258,0.2945460649725246,51.46887008044696,22.885954814413328,53.22498028364438,Implement real-time quality monitoring
2025-07-19 02:39:01.437912,OPC-43,58.92714685983324,0.9613241111835098,0.2783644196426532,100.69353391758357,28.372503632626803,64.51343037948958,Implement real-time quality monitoring
2025-07-19 01:39:01.437912,OPC-43,40.86880591356248,0.95540124276326,0.3151069987965608,87.69638411125155,29.227976114817054,46.26597056157442,Implement real-time quality monitoring
2025-07-19 00:39:01.437912,OPC-43,47.6974261469044,0.9120188006194496,0.330725436116366,94.8541624961205,24.758553632202933,53.91315787799164,none
2025-07-18 23:39:01.437912,OPC-43,45.74492127942523,0.9090009940270588,0.2679156371544327,54.15432013576631,20.16220953863508,53.01398686549279,none
2025-07-18 22:39:01.437912,OPC-43,48.06884984067143,0.9037138288493792,0.2521321435833907,117.02930171714333,20.86893838101915,73.36013795420101,none
2025-07-18 21:39:01.437912,OPC-53,53.54535173507974,0.935759401101878,0.3089468176828275,109.367341595827,26.84114402212192,65.87921808354507,none
2025-07-18 20:39:01.437912,OPC-53,57.88715693633488,0.9652534313334998,0.3121163351874179,43.95258407044233,29.60061916802516,48.055134983845086,Implement real-time quality monitoring
2025-07-18 19:39:01.437912,OPC-43,50.63608791924606,0.952239646108808,0.2830100375462152,117.85900469721396,25.08892309607477,53.018550812499406,none
2025-07-18 18:39:01.437912,OPC-43,58.4175735096258,0.9041093071151016,0.3032542361387854,89.08819080245343,21.15563181549154,63.22535051251832,Implement real-time quality monitoring
2025-07-18 17:39:01.437912,PSC,49.25617568655992,0.931669901646547,0.2619588557005849,38.41636221977599,29.203341040624096,60.83639205878039,none
2025-07-18 16:39:01.437912,PPC,44.387434850554506,0.926789747481936,0.336977740389648,60.16065899725525,25.690330822777103,68.65097775927738,Implement real-time quality monitoring
2025-07-18 15:39:01.437912,PPC,48.66424726672152,0.96128644469185,0.275678241001065,104.7860080433289,27.708126541746434,55.36897023466422,none
2025-07-18 14:39:01.437912,OPC-43,59.28481610803343,0.95722830904745,0.3068345008034854,88.41120386146093,23.795816660338247,55.29190308880838,Implement real-time quality monitoring
2025-07-18 13:39:01.437912,OPC-53,57.97760996009188,0.912316233831024,0.2660247902676012,45.8209570048043,29.42489625572592,45.00236338300205,Implement real-time quality monitoring
2025-07-18 12:39:01.437912,OPC-53,58.67459191804663,0.907164936116765,0.3046832123553426,109.65868325025448,24.03139002713616,68.68144165858494,Implement real-time quality monitoring
2025-07-18 11:39:01.437912,PPC,57.23007359222507,0.9197517206296032,0.3097210340343818,99.71183024890613,20.52796929165129,59.32893514251084,Implement real-time quality monitoring
2025-07-18 10:39:01.437912,PPC,49.355594275783645,0.9326487371406864,0.3097581774678538,35.49943117554976,20.23251583101571,48.18663923664222,none
2025-07-18 09:39:01.437912,OPC-53,57.17305620856993,0.911235078162514,0.2500107009327981,117.6725054188506,26.47179735986134,42.92917155416547,Implement real-time quality monitoring
2025-07-18 08:39:01.437912,PPC,44.95064904864289,0.9572627041475452,0.3121583528114806,49.39523336741267,26.870096950990146,66.0467072094418,Implement real-time quality monitoring
2025-07-18 07:39:01.437912,OPC-43,48.642466934293,0.9113498760087516,0.3457452995681171,90.75600568847416,23.66723476940867,73.53681581470019,none
2025-07-18 06:39:01.437912,PSC,41.5104241599184,0.9461295218209524,0.2945381150944107,45.3160635328852,26.388916027581278,66.54012508089615,Implement real-time quality monitoring
2025-07-18 05:39:01.437912,PPC,57.30697138357026,0.9690631558935344,0.292547772988958,73.66928516679917,28.58429852150981,42.66758395750102,Implement real-time quality monitoring
